,Open,High,Low,Close,Volume,Adj Close
2019-01-03,97100,98600,95700,97400,279377,97400
2019-01-04,98000,98200,93300,97900,277206,97900
2019-01-07,99800,101500,94600,97800,302859,97800
2019-01-08,99000,101000,95500,97200,184324,97200
2019-01-09,97400,100000,97300,100000,212270,100000
2019-01-10,101000,101500,94400,96800,423766,96800
2019-01-11,96800,98000,95600,97900,231750,97900
2019-01-14,97300,97500,95100,95900,246321,95900
2019-01-15,96200,99100,95500,97200,261248,97200
2019-01-16,98000,101000,97800,99500,234804,99500
2019-01-17,99600,101000,97600,100500,200016,100500
2019-01-18,101500,101500,99200,101000,119939,101000
2019-01-21,100000,100500,97700,98900,121377,98900
2019-01-22,99000,101500,98300,99800,146373,99800
2019-01-23,100000,100500,98200,100500,129250,100500
2019-01-24,99100,105000,99000,105000,238453,105000
2019-01-25,104000,105500,103000,104000,127991,104000
2019-01-28,103000,104500,102500,103500,81232,103500
2019-01-29,104000,105000,100500,102000,150026,102000
2019-01-30,103000,106500,102500,106500,227167,106500
2019-01-31,108000,108000,104000,106500,174778,106500
2019-02-01,106000,106500,101000,102500,231771,102500
2019-02-07,104000,104000,100500,102000,104641,102000
2019-02-08,101000,101500,99000,100000,156656,100000
2019-02-11,100500,101000,98200,98500,135961,98500
2019-02-12,99000,99500,98300,99200,113608,99200
2019-02-13,100500,102000,99300,99300,162679,99300
2019-02-14,100500,100500,96700,98600,192803,98600
2019-02-15,97500,100500,97400,99200,105342,99200
2019-02-18,99500,99700,96900,98000,117170,98000
2019-02-19,97300,98300,97300,97300,62406,97300
2019-02-20,97400,98200,96400,97500,144917,97500
2019-02-21,98300,98400,97000,97200,244151,97200
2019-02-22,97800,98600,97100,97500,98611,97500
2019-02-25,97600,97700,95800,97000,83692,97000
2019-02-26,97500,97500,96300,96700,88256,96700
2019-02-27,96700,97200,92500,93500,264870,93500
2019-02-28,93900,95200,92900,93600,210512,93600
2019-03-04,93600,95000,92700,93100,177783,93100
2019-03-05,93100,94200,92200,93700,104830,93700
2019-03-06,94200,95300,92600,95100,126034,95100
2019-03-07,95800,97200,93800,94100,117612,94100
2019-03-08,93400,94000,91600,91700,88067,91700
2019-03-11,92800,94200,92200,94200,82282,94200
2019-03-12,94300,94800,91800,92200,100469,92200
2019-03-13,92400,93000,91300,92400,97994,92400
2019-03-14,93400,93700,91400,92300,128873,92300
2019-03-15,92800,95800,92000,94300,184655,94300
2019-03-18,95300,95500,93400,94900,62264,94900
2019-03-19,96400,96500,95000,95200,87055,95200
2019-03-20,95500,96000,94700,95800,88385,95800
2019-03-21,95100,96500,92600,93500,110838,93500
2019-03-22,92500,94400,92500,94300,89175,94300
