,Open,High,Low,Close,Volume,Adj Close
2018-03-26,7690,7880,7660,7820,30930,7820
2018-03-27,7850,8180,7850,8030,16093,8030
2018-03-28,8060,8070,7710,7880,39542,7880
2018-03-29,7820,8030,7760,7950,23465,7950
2018-03-30,7960,8130,7900,8060,17742,8060
2018-04-02,8130,8130,7850,7870,16675,7870
2018-04-03,7740,7910,7700,7910,22078,7910
2018-04-04,7990,7990,7670,7690,33119,7690
2018-04-05,7690,8020,7630,7810,57049,7810
2018-04-06,7820,7960,7640,7840,34935,7840
2018-04-09,7780,7900,7710,7810,23790,7810
2018-04-10,7920,7930,7670,7780,37535,7780
2018-04-11,7860,8000,7720,7860,39155,7860
2018-04-12,7940,7940,7820,7900,37402,7900
2018-04-13,7980,8000,7860,7960,33570,7960
2018-04-16,8030,8030,7900,7960,27668,7960
2018-04-17,7930,8130,7910,8100,45969,8100
2018-04-18,8070,8150,8020,8050,24615,8050
2018-04-19,8110,8110,7920,8010,38976,8010
2018-04-20,8050,8050,7840,7960,54638,7960
2018-04-23,8250,8250,7950,8030,50750,8030
2018-04-24,8010,8090,7950,7960,19196,7960
2018-04-25,7880,8030,7860,7860,28363,7860
2018-04-26,7980,7980,7700,7900,28985,7900
2018-04-27,7990,8230,7900,8140,92346,8140
2018-04-30,8200,8200,7750,7860,84165,7860
2018-05-02,7860,7860,7600,7800,59081,7800
2018-05-03,7780,7930,7760,7900,34305,7900
2018-05-04,7910,7940,7710,7780,43685,7780
2018-05-08,7770,8010,7610,7720,42595,7720
2018-05-09,7640,7730,7420,7680,56476,7680
2018-05-10,7550,7690,7540,7570,29235,7570
2018-05-11,7580,7800,7580,7730,35347,7730
2018-05-14,7730,7810,7600,7680,32735,7680
2018-05-15,7680,7820,7650,7730,15747,7730
2018-05-16,7730,7730,7520,7590,50524,7590
2018-05-17,7540,7640,7470,7480,49986,7480
2018-05-18,7560,7670,7440,7640,39500,7640
2018-05-21,7590,7740,7570,7680,23424,7680
2018-05-23,7650,7780,7620,7740,25184,7740
2018-05-24,7770,7780,7580,7630,25457,7630
2018-05-25,7600,7600,7520,7590,18897,7590
2018-05-28,7530,7600,7490,7530,41264,7530
2018-05-29,7600,7600,7490,7530,20951,7530
2018-05-30,7560,7560,7340,7340,38189,7340
2018-05-31,7340,7490,7200,7240,37343,7240
2018-06-01,7240,7360,7190,7320,22567,7320
2018-06-04,7330,7530,7330,7520,28341,7520
2018-06-05,7510,7600,7450,7560,21619,7560
2018-06-07,7610,7720,7580,7650,43687,7650
2018-06-08,7650,7710,7600,7610,31781,7610
2018-06-11,7690,7700,7600,7670,25806,7670
2018-06-12,7680,7740,7620,7630,27894,7630
2018-06-14,7580,7690,7580,7640,23915,7640
2018-06-15,7750,7750,7450,7460,26685,7460
2018-06-18,7370,7520,7270,7300,35853,7300
2018-06-19,7180,7470,7060,7060,32031,7060
2018-06-20,7240,7300,7040,7230,25129,7230
2018-06-21,7180,7330,7100,7190,20792,7190
2018-06-22,7230,7230,6900,7000,49298,7000
2018-06-25,7010,7080,6860,7000,8699,7000
2018-06-26,6860,7050,6860,7000,11903,7000
2018-06-27,7100,7100,6880,6930,27602,6930
2018-06-28,7030,7030,6600,6690,30138,6690
2018-06-29,6880,6880,6490,6600,38875,6600
2018-07-02,6600,6690,6350,6490,20829,6490
2018-07-03,6510,6640,6250,6390,29433,6390
2018-07-04,6360,6490,6330,6400,16382,6400
2018-07-05,6500,6500,6110,6220,35045,6220
2018-07-06,6310,6310,6130,6210,24743,6210
2018-07-09,6260,6300,6190,6250,14287,6250
2018-07-10,6300,6550,6260,6480,30433,6480
2018-07-11,6600,7780,6600,6940,588340,6940
2018-07-12,6990,7000,6710,6820,68318,6820
2018-07-13,6820,7050,6810,6970,65405,6970
2018-07-16,6920,7050,6790,6930,40437,6930
2018-07-17,6900,7040,6880,6990,23838,6990
2018-07-18,7050,7280,6990,7000,79329,7000
2018-07-19,6970,7080,6920,6930,17319,6930
2018-07-20,6860,7000,6780,6790,19160,6790
2018-07-23,6650,6790,6350,6350,59188,6350
2018-07-24,6270,6500,6270,6410,14142,6410
2018-07-26,6330,6450,6300,6440,25618,6440
2018-07-27,6400,6580,6400,6550,14886,6550
2018-07-30,6550,6610,6480,6580,10950,6580
2018-07-31,6600,6670,6550,6650,15418,6650
2018-08-01,6720,6720,6600,6660,12667,6660
2018-08-02,6630,6770,6630,6770,31298,6770
2018-08-03,6770,6880,6750,6870,25924,6870
2018-08-06,6900,7200,6900,7030,52249,7030
2018-08-07,7000,7070,6880,7070,30202,7070
2018-08-08,7170,9190,7080,9190,2779488,9190
2018-08-09,9830,11000,9780,10100,8932586,10100
2018-08-10,9840,9980,9330,9630,1714365,9630
2018-08-13,9520,9770,9160,9270,1236808,9270
2018-08-14,9080,9480,8800,8820,1273035,8820
2018-08-16,8830,9150,8660,9060,836642,9060
2018-08-17,9140,9260,8870,9000,853455,9000
2018-08-20,8900,9100,8790,9100,361298,9100
2018-08-21,9160,9170,8870,9070,435694,9070
2018-08-22,9060,9380,8910,8910,966750,8910
2018-08-23,8930,9090,8850,8900,248439,8900
2018-08-24,8930,9600,8930,9200,2255769,9200
2018-08-27,9250,9430,9050,9410,619353,9410
2018-08-28,9510,9540,9170,9200,345312,9200
2018-08-29,9230,9380,9040,9380,237024,9380
2018-08-30,9470,9470,9090,9090,326478,9090
2018-08-31,9030,9280,9000,9090,182407,9090
2018-09-03,9150,9240,9040,9240,168842,9240
2018-09-04,9330,9360,9160,9290,223488,9290
2018-09-05,9310,9310,9010,9010,177202,9010
2018-09-06,9020,9070,8600,8650,297894,8650
2018-09-07,8620,8730,8150,8690,114308,8690
2018-09-10,8700,8700,8530,8610,96836,8610
2018-09-11,8600,8840,8570,8720,76269,8720
2018-09-12,8780,8790,8440,8500,72990,8500
2018-09-13,8450,8630,8440,8540,56585,8540
2018-09-14,8500,8660,8500,8550,60640,8550
2018-09-17,8550,8700,8470,8560,48946,8560
2018-09-18,8500,8600,8270,8320,75216,8320
2018-09-19,8290,8390,8180,8210,50640,8210
2018-09-20,8130,8260,8030,8260,98150,8260
2018-09-21,8250,8480,8180,8350,45400,8350
2018-09-27,8350,8350,8240,8290,39241,8290
2018-09-28,8230,8280,8020,8100,56144,8100
2018-10-01,8100,8340,8100,8200,38086,8200
2018-10-02,8190,8290,7940,7960,52294,7960
2018-10-04,7880,8040,7690,7690,55488,7690
2018-10-05,7610,7850,7270,7520,56971,7520
2018-10-08,7470,7620,7440,7460,30737,7460
2018-10-10,7340,7440,7040,7120,72214,7120
2018-10-11,6710,7090,6700,6700,110034,6700
2018-10-12,6540,6870,6540,6730,121261,6730
2018-10-15,6740,7060,6740,6800,60864,6800
2018-10-16,6810,7340,6810,7190,116979,7190
2018-10-17,7190,7390,7100,7230,47040,7230
2018-10-18,7210,7570,7130,7180,80886,7180
2018-10-19,7170,7350,6860,7350,63999,7350
2018-10-22,7550,9200,7540,8270,5270938,8270
2018-10-23,8180,8490,8100,8410,1139897,8410
2018-10-24,8410,8740,8120,8300,1444823,8300
2018-10-25,8150,8960,7670,7760,2220403,7760
2018-10-26,7990,8000,7030,7050,593917,7050
2018-10-29,6970,7300,6170,6170,404280,6170
2018-10-30,5770,6340,5770,6250,370783,6250
2018-10-31,6250,6590,6170,6420,214530,6420
2018-11-01,6510,6940,6480,6620,223554,6620
2018-11-02,6680,6880,6660,6800,293332,6800
2018-11-05,6800,6880,6660,6770,107885,6770
2018-11-06,6860,6860,6630,6740,124862,6740
2018-11-07,6770,6950,6440,6560,189961,6560
2018-11-08,6700,7550,6660,7000,1353767,7000
2018-11-09,6960,7430,6900,7100,512886,7100
2018-11-12,6950,7280,6500,6950,196830,6950
2018-11-13,6740,6860,6450,6840,141104,6840
2018-11-14,6790,7190,6750,6910,195856,6910
2018-11-15,7000,7000,6650,6750,106056,6750
2018-11-16,6830,7300,6770,7230,238391,7230
2018-11-19,7300,7620,7060,7170,281615,7170
2018-11-20,7000,7470,6990,7200,279838,7200
2018-11-21,7070,7180,7030,7170,117321,7170
2018-11-22,7170,7310,7020,7030,267936,7030
2018-11-23,6950,7040,6730,6730,121205,6730
2018-11-26,6760,7330,6760,7090,354691,7090
2018-11-27,7090,7200,7050,7180,152381,7180
2018-11-28,7180,7350,7110,7130,149019,7130
2018-11-29,7170,7370,7130,7150,135509,7150
2018-11-30,7150,7440,7100,7370,252567,7370
2018-12-03,7560,7870,7420,7630,657342,7630
2018-12-04,7600,8010,7600,7770,339280,7770
2018-12-05,7640,8030,7580,7990,255998,7990
2018-12-06,8200,8200,7370,7520,372703,7520
2018-12-07,7640,7970,7470,7520,243587,7520
2018-12-10,7390,7530,7260,7530,125109,7530
2018-12-11,7540,7920,7430,7700,407699,7700
2018-12-12,7660,7910,7660,7850,168076,7850
2018-12-13,7870,7940,7780,7870,169507,7870
2018-12-14,7940,7940,7690,7790,124192,7790
2018-12-17,7790,8040,7730,7950,157068,7950
2018-12-18,7720,7950,7630,7700,120538,7700
2018-12-19,7700,8350,7690,8050,475234,8050
2018-12-20,8040,8100,7640,7660,188498,7660
2018-12-21,7500,7740,7500,7550,98282,7550
2018-12-24,7600,7600,7210,7260,116178,7260
2018-12-26,7150,7150,6900,7040,84549,7040
2018-12-27,7330,7330,7020,7040,43863,7040
2018-12-28,7040,7220,7040,7210,53642,7210
2019-01-02,7330,7550,7130,7510,114527,7510
2019-01-03,7520,7680,7400,7420,72033,7420
2019-01-04,7360,7850,7330,7810,82724,7810
2019-01-07,7940,7960,7730,7900,86554,7900
2019-01-08,8070,8420,7710,7740,285324,7740
2019-01-09,7760,7900,7670,7740,43366,7740
2019-01-10,7750,7900,7720,7860,60894,7860
2019-01-11,7980,8040,7800,7850,71927,7850
2019-01-14,8350,8850,7940,7980,453244,7980
2019-01-15,7940,8060,7880,8030,119910,8030
2019-01-16,8100,8100,7890,7950,75021,7950
2019-01-17,8020,8020,7670,7750,77763,7750
2019-01-18,7960,8400,7900,8240,410396,8240
