,Open,High,Low,Close,Volume,Adj Close
2018-06-04,23350,23350,22050,22400,56017,22400
2018-06-05,22700,22950,22300,22450,39541,22450
2018-06-07,22550,22850,22450,22500,25137,22500
2018-06-08,22600,22750,22300,22500,35138,22500
2018-06-11,22450,22650,22100,22300,28206,22300
2018-06-12,22500,22500,22100,22200,17412,22200
2018-06-14,22400,22400,21500,21800,27305,21800
2018-06-15,21600,21950,21300,21550,24762,21550
2018-06-18,21600,21700,20650,20950,46095,20950
2018-06-19,20700,21350,19950,20150,46482,20150
2018-06-20,19750,20850,19750,20700,43412,20700
2018-06-21,20800,20800,20000,20000,15201,20000
2018-06-22,20000,20300,19800,20250,39168,20250
2018-06-25,20150,20450,20000,20350,22124,20350
2018-06-26,19850,20350,19850,20300,17889,20300
2018-06-27,20350,20800,20350,20700,15373,20700
2018-06-28,20700,20800,20100,20100,25730,20100
2018-06-29,20000,20200,19450,19950,58010,19950
2018-07-02,19800,19950,19000,19050,46441,19050
2018-07-03,19050,19250,18300,18800,51696,18800
2018-07-04,18650,19500,18650,19300,17176,19300
2018-07-05,19400,20150,19150,19450,46570,19450
2018-07-06,21300,23700,19550,19550,867120,19550
2018-07-09,19250,19900,19050,19700,140557,19700
2018-07-10,19900,20200,19650,19750,91124,19750
2018-07-11,19600,19950,19400,19600,39049,19600
2018-07-12,19600,19850,19400,19700,37354,19700
2018-07-13,19800,20350,19600,20200,47210,20200
2018-07-16,20400,20900,20150,20600,53257,20600
2018-07-17,20950,21300,20700,21200,40119,21200
2018-07-18,21350,21350,20400,20550,81313,20550
2018-07-19,20500,21250,20300,21100,58769,21100
2018-07-20,21150,21650,20600,21100,101099,21100
2018-07-23,20850,21000,20000,20000,39570,20000
2018-07-24,19950,20450,19750,19800,23127,19800
2018-07-25,19650,20000,19200,19400,35972,19400
2018-07-26,19400,19750,19200,19400,20667,19400
2018-07-27,19400,19800,19400,19600,11611,19600
2018-07-30,19600,19850,19450,19700,14247,19700
2018-07-31,19600,19850,19450,19700,15346,19700
2018-08-01,19850,20100,19750,19800,18018,19800
2018-08-02,19850,19950,19450,19700,9619,19700
2018-08-03,19950,19950,19600,19900,7963,19900
2018-08-06,20100,20500,19900,20400,21139,20400
2018-08-07,20450,20600,20150,20400,7451,20400
2018-08-08,20550,20600,19950,20000,13655,20000
2018-08-09,20200,20250,19800,19850,8228,19850
2018-08-10,19800,20000,19600,19700,16191,19700
2018-08-13,19800,19800,19250,19350,18743,19350
2018-08-14,19300,19800,19250,19400,17559,19400
2018-08-16,19400,19400,18850,18850,26822,18850
2018-08-17,19200,20450,18900,20100,106709,20100
2018-08-20,20300,20550,19850,20250,30518,20250
2018-08-21,20100,21050,20100,20750,61800,20750
2018-08-22,20800,20800,20300,20550,24296,20550
2018-08-23,20400,21000,20400,20900,35229,20900
2018-08-24,20950,21350,20650,21150,43897,21150
2018-08-27,21150,21300,21050,21150,21783,21150
2018-08-28,21200,21650,21200,21350,35897,21350
2018-08-29,21600,21800,21350,21600,26638,21600
2018-08-30,21650,21800,21550,21700,16598,21700
2018-08-31,21600,22550,21550,22300,48753,22300
2018-09-03,22450,22450,21800,22000,22909,22000
2018-09-04,21850,22150,21850,22000,11371,22000
2018-09-05,21900,22200,21700,22000,26488,22000
2018-09-06,21850,21950,21450,21550,32243,21550
2018-09-07,21350,21700,21150,21600,14813,21600
2018-09-10,21800,21800,21200,21550,16672,21550
2018-09-11,21400,21750,21350,21450,12652,21450
2018-09-12,21500,21750,21400,21650,15217,21650
2018-09-13,21650,21950,21200,21900,28224,21900
2018-09-14,21950,21950,21600,21700,15480,21700
2018-09-17,21500,21750,21150,21200,19733,21200
2018-09-18,21200,21300,20800,21250,19402,21250
2018-09-19,21100,21250,20650,21050,31446,21050
2018-09-20,20950,21600,20850,21000,18916,21000
2018-09-21,21400,21400,20800,21100,16014,21100
2018-09-27,21050,21350,20550,21250,33387,21250
2018-09-28,21200,21400,20850,20900,15034,20900
2018-10-01,20950,20950,20000,20050,38971,20050
2018-10-02,20050,20200,19550,19600,27950,19600
2018-10-04,19600,20200,19450,20050,19035,20050
2018-10-05,20050,20150,19250,19750,28244,19750
2018-10-08,19400,20150,19350,19600,16288,19600
2018-10-10,19500,19750,18900,18900,23813,18900
2018-10-11,18550,18800,17500,18100,32910,18100
2018-10-12,17550,18550,17550,18350,25225,18350
2018-10-15,18700,18700,17650,17700,20289,17700
2018-10-16,17750,18500,17750,18150,7623,18150
2018-10-17,18650,18650,18250,18300,6829,18300
2018-10-18,18200,18600,18200,18200,11738,18200
2018-10-19,18250,19500,17950,18900,18068,18900
2018-10-22,18900,19100,18650,18950,7098,18950
2018-10-23,18700,18900,18100,18200,11413,18200
2018-10-24,18350,18450,17600,17600,20402,17600
2018-10-25,17200,17700,16650,17500,33285,17500
2018-10-26,17500,17600,15900,16000,47203,16000
2018-10-29,15700,16250,14400,14400,90836,14400
2018-10-30,13700,15200,13700,15000,50229,15000
2018-10-31,15050,16450,15000,16400,33766,16400
2018-11-01,16300,17050,16200,16350,22005,16350
2018-11-02,16850,17000,16500,17000,18748,17000
2018-11-05,16900,17300,16600,17000,9991,17000
2018-11-06,16850,17550,16850,17200,11177,17200
2018-11-07,17500,17500,16550,16950,10415,16950
2018-11-08,17350,17350,16750,17100,12329,17100
2018-11-09,17300,17300,16550,16750,8735,16750
2018-11-12,17100,17100,16000,16050,22546,16050
2018-11-13,15650,16300,15600,16150,15978,16150
2018-11-14,16300,16400,15950,16000,6583,16000
2018-11-15,16150,16450,16050,16300,6434,16300
2018-11-16,16600,17100,16500,16750,11370,16750
2018-11-19,17550,17800,16900,17650,21679,17650
2018-11-20,17400,17600,17150,17500,10956,17500
2018-11-21,17500,17500,16950,17450,10565,17450
2018-11-22,17800,17800,16950,17200,11439,17200
2018-11-23,17100,17500,16700,17200,7584,17200
2018-11-26,16850,17500,16850,17250,8104,17250
2018-11-27,17300,17450,17050,17350,6094,17350
2018-11-28,17400,17400,17050,17350,7068,17350
2018-11-29,17500,17600,17050,17250,7511,17250
2018-11-30,17300,17300,16750,17300,7594,17300
2018-12-03,17250,17550,17100,17200,13773,17200
2018-12-04,17200,17300,17000,17100,10953,17100
2018-12-05,16700,17250,16700,17250,10972,17250
2018-12-06,17250,17300,16650,16800,21155,16800
2018-12-07,16750,17050,16650,17000,6662,17000
2018-12-10,17000,17000,16500,16750,4013,16750
2018-12-11,16900,16900,16050,16250,13187,16250
2018-12-12,16250,16800,16200,16550,45218,16550
2018-12-13,16700,16700,16250,16300,13301,16300
2018-12-14,16500,16500,15850,16000,25559,16000
2018-12-17,16000,16000,15050,15250,32419,15250
2018-12-18,15000,15300,13900,14100,122254,14100
2018-12-19,14100,14600,14000,14250,39377,14250
2018-12-20,14100,14400,13950,14200,31324,14200
2018-12-21,14200,14200,13950,14000,62233,14000
2018-12-24,13950,14100,13550,13600,74502,13600
2018-12-26,13300,13600,13000,13200,85002,13200
2018-12-27,13450,13550,13100,13500,74940,13500
2018-12-28,13700,14200,13600,13900,40706,13900
2019-01-02,14000,14400,14000,14150,26413,14150
2019-01-03,14150,14550,14050,14250,36233,14250
2019-01-04,14250,14500,13750,14500,20164,14500
2019-01-07,14500,14750,14400,14550,20770,14550
2019-01-08,14550,14750,14450,14600,12048,14600
2019-01-09,14700,14850,14500,14700,16123,14700
2019-01-10,14700,14700,14450,14650,5677,14650
2019-01-11,14600,14650,14350,14400,12291,14400
2019-01-14,14500,14700,14100,14400,10559,14400
2019-01-15,14400,14550,14200,14350,7425,14350
2019-01-16,14400,14500,14300,14450,7191,14450
2019-01-17,14450,14650,14350,14450,14004,14450
2019-01-18,14450,15050,14350,14950,27382,14950
2019-01-21,14950,15150,14600,15100,17035,15100
2019-01-22,15050,15050,14850,14900,9381,14900
2019-01-23,14850,15300,14700,15050,23894,15050
2019-01-24,15100,15250,14950,15250,12903,15250
2019-01-25,15100,15250,15050,15200,11391,15200
2019-01-28,15250,15300,14900,15200,19746,15200
2019-01-29,15050,15150,14750,14900,24754,14900
2019-01-30,14900,15200,14650,14850,17939,14850
2019-01-31,14900,15250,14850,15200,30239,15200
2019-02-01,15200,15400,15050,15200,10455,15200
2019-02-07,15150,15400,14950,15350,14666,15350
2019-02-08,15050,15450,15050,15350,10502,15350
2019-02-11,15350,16300,15350,16000,56902,16000
2019-02-12,16000,16300,15650,15900,21662,15900
2019-02-13,15900,16100,15500,16000,15512,16000
2019-02-14,16050,16300,15800,16300,17751,16300
2019-02-15,16400,16600,16200,16350,18615,16350
2019-02-18,16700,16700,16200,16400,26061,16400
2019-02-19,16400,16500,16200,16450,12379,16450
2019-02-20,16550,16700,16250,16600,23727,16600
2019-02-21,16600,16700,16400,16400,11899,16400
2019-02-22,16350,16750,16300,16400,20217,16400
2019-02-25,16400,16500,16200,16400,14853,16400
2019-02-26,16600,20900,16550,17050,1502109,17050
2019-02-27,17450,18900,17200,17950,751040,17950
2019-02-28,18050,19800,17850,18350,566465,18350
2019-03-04,18650,19100,18400,18950,207159,18950
2019-03-05,19100,19300,18500,18600,148702,18600
2019-03-06,18600,19150,18300,18500,107559,18500
2019-03-07,18500,19000,17850,18350,147381,18350
2019-03-08,18150,18650,17700,18300,43558,18300
2019-03-11,18300,18450,17850,18100,51511,18100
2019-03-12,18100,18500,17900,18100,81303,18100
2019-03-13,18000,18600,17900,18450,77373,18450
2019-03-14,18700,21000,18700,20400,974902,20400
2019-03-15,20200,23250,20150,22300,864978,22300
2019-03-18,22350,23150,21700,22950,342996,22950
2019-03-19,22950,23150,21200,22100,242415,22100
2019-03-20,22100,22100,20850,21650,253996,21650
2019-03-21,21400,21900,20950,21000,169665,21000
2019-03-22,21000,21950,20850,21800,149100,21800
2019-03-25,21450,21500,19850,20000,190235,20000
2019-03-26,20000,20850,19850,20550,75257,20550
2019-03-27,20600,20800,20050,20150,66518,20150
2019-03-28,20000,20450,19000,19400,125160,19400
