,Open,High,Low,Close,Volume,Adj Close
2018-04-19,1800,1905,1765,1900,570962,1900
2018-04-20,1895,1920,1845,1920,263168,1920
2018-04-23,1915,1970,1880,1905,388776,1905
2018-04-24,1905,1925,1860,1905,162828,1905
2018-04-25,1905,1905,1865,1880,72422,1880
2018-04-26,1890,2005,1880,1980,672372,1980
2018-04-27,1980,2020,1950,1995,337674,1995
2018-04-30,2025,2055,1970,2005,437814,2005
2018-05-02,2005,2020,1960,1995,281237,1995
2018-05-03,1995,2005,1900,1945,251622,1945
2018-05-04,1955,1955,1890,1920,158358,1920
2018-05-08,1920,2010,1905,1950,375665,1950
2018-05-09,1935,1990,1900,1950,158937,1950
2018-05-10,1945,2075,1920,2075,666232,2075
2018-05-11,2040,2085,2000,2060,360668,2060
2018-05-14,2065,2175,2025,2140,793354,2140
2018-05-15,2140,2715,2085,2550,9270097,2550
2018-05-16,2310,2490,2265,2410,2127310,2410
2018-05-17,2380,2785,2335,2440,4050774,2440
2018-05-18,2440,2680,2430,2580,2217873,2580
2018-05-21,2570,2615,2465,2525,907759,2525
2018-05-23,2480,2515,2355,2360,845673,2360
2018-05-24,2410,2410,2220,2265,1057084,2265
2018-05-25,2030,2145,1975,2065,839105,2065
2018-05-28,2300,2540,2230,2420,2362215,2420
2018-05-29,2355,2385,2210,2255,1151049,2255
2018-05-30,2265,2285,2170,2200,389341,2200
2018-05-31,2280,2600,2265,2285,3340021,2285
2018-06-01,2370,2955,2335,2520,15142987,2520
2018-06-04,2645,3210,2635,3000,18711094,3000
2018-06-05,2895,2960,2760,2820,3513738,2820
2018-06-07,2930,3285,2665,2665,13507530,2665
2018-06-08,2630,2700,2480,2530,2445513,2530
2018-06-11,2535,2630,2470,2595,1943074,2595
2018-06-12,2560,2670,2420,2520,2068928,2520
2018-06-14,2455,2475,2290,2290,1295888,2290
2018-06-15,2250,2370,2240,2290,1021308,2290
2018-06-18,2415,2450,2290,2350,1416852,2350
2018-06-19,2375,2400,2145,2145,832995,2145
2018-06-20,2100,2255,2100,2225,639793,2225
2018-06-21,2390,2390,2175,2190,1157494,2190
2018-06-22,2175,2220,2010,2055,885305,2055
2018-06-25,2060,2120,2035,2095,343919,2095
2018-06-26,2065,2130,2030,2095,296253,2095
2018-06-27,2085,2120,1945,1945,654681,1945
2018-06-28,1945,2010,1890,1945,396717,1945
2018-06-29,1960,2035,1915,1995,370297,1995
2018-07-02,1980,2010,1800,1800,446046,1800
2018-07-03,1855,1880,1800,1850,257646,1850
2018-07-04,1825,1905,1825,1875,129296,1875
2018-07-05,1880,1885,1765,1830,208537,1830
2018-07-06,1810,1875,1785,1835,131297,1835
2018-07-09,1845,1850,1705,1730,308341,1730
2018-07-10,1760,1820,1750,1790,185346,1790
2018-07-11,1770,1840,1750,1800,130522,1800
2018-07-12,1785,2105,1785,1935,2229481,1935
2018-07-13,1915,1980,1900,1920,389583,1920
2018-07-16,1940,1940,1865,1880,417148,1880
2018-07-17,1900,2125,1890,1995,2265074,1995
2018-07-18,1980,1985,1890,1920,707529,1920
2018-07-19,1895,1965,1835,1850,348444,1850
2018-07-20,1845,1880,1790,1875,602179,1875
2018-07-23,1935,1970,1745,1750,1325564,1750
2018-07-24,1740,1855,1725,1835,407035,1835
2018-07-26,1765,1865,1765,1830,336018,1830
2018-07-27,1825,1910,1825,1895,346978,1895
2018-07-30,1900,1945,1875,1920,296768,1920
2018-07-31,1920,1935,1840,1850,242131,1850
2018-08-01,1855,1910,1850,1900,171911,1900
2018-08-02,1895,1920,1855,1900,172918,1900
2018-08-03,1900,1925,1890,1920,129733,1920
2018-08-06,1915,1930,1900,1900,71581,1900
2018-08-07,1900,1940,1885,1930,125950,1930
2018-08-08,1930,2075,1920,1935,728285,1935
2018-08-09,1935,1975,1925,1975,135650,1975
2018-08-10,2030,2030,1950,1970,449985,1970
2018-08-13,1970,2030,1930,1930,433638,1930
2018-08-14,1930,2000,1930,2000,199636,2000
2018-08-16,1995,2050,1960,2005,348868,2005
2018-08-17,2020,2075,2005,2030,356643,2030
2018-08-20,2060,2080,2015,2080,246999,2080
2018-08-21,2110,2110,2050,2065,338482,2065
2018-08-22,2070,2090,2030,2055,218222,2055
2018-08-23,2040,2075,2040,2050,130156,2050
2018-08-24,2045,2070,2025,2050,130178,2050
2018-08-27,2000,2050,1930,1960,467069,1960
2018-08-28,1995,2130,1990,2130,801019,2130
2018-08-29,2130,2195,2105,2130,407825,2130
2018-08-30,2155,2315,2125,2200,1470762,2200
2018-08-31,2190,2815,2165,2585,13183342,2585
2018-09-03,2565,2985,2555,2735,8222916,2735
2018-09-04,2705,2760,2670,2740,1698185,2740
2018-09-05,2750,2920,2610,2645,4157500,2645
2018-09-06,2625,2655,2495,2520,1524956,2520
2018-09-07,2665,2915,2520,2520,9044127,2520
2018-09-10,2565,2875,2565,2750,4725184,2750
2018-09-11,2725,2760,2645,2675,1173153,2675
2018-09-12,2650,2910,2645,2715,4101674,2715
2018-09-13,2950,3190,2735,2735,10901397,2735
2018-09-14,2900,3080,2815,2935,5842760,2935
2018-09-17,3075,3095,2880,2920,2541260,2920
2018-09-18,2855,2885,2755,2800,1478571,2800
2018-09-19,2780,2860,2535,2545,1947738,2545
2018-09-20,2570,2635,2435,2480,939437,2480
2018-09-21,2460,2575,2460,2535,696301,2535
2018-09-27,2540,2580,2400,2445,604087,2445
2018-09-28,2430,2440,2335,2380,604394,2380
2018-10-01,2380,2445,2360,2410,241358,2410
2018-10-02,2395,2415,2320,2350,348309,2350
2018-10-04,2400,2405,2295,2315,345771,2315
2018-10-05,2270,2370,2265,2340,246011,2340
2018-10-08,2350,2395,2325,2330,174024,2330
2018-10-10,2330,2350,2160,2175,437013,2175
2018-10-11,2000,2185,2000,2000,443790,2000
2018-10-12,1955,2350,1955,2220,888947,2220
2018-10-15,2190,2255,2150,2150,281729,2150
2018-10-16,2145,2250,2120,2140,388668,2140
2018-10-17,2185,2330,2175,2230,595433,2230
2018-10-18,2265,2320,2200,2235,307412,2235
2018-10-19,2230,2260,2165,2260,176147,2260
2018-10-22,2220,2260,2185,2190,248880,2190
2018-10-23,2190,2265,2110,2160,283187,2160
2018-10-24,2165,2215,2080,2090,290479,2090
2018-10-25,2000,2125,1965,2040,342149,2040
2018-10-26,2045,2095,1890,1890,499935,1890
2018-10-29,1890,1960,1700,1700,593294,1700
2018-10-30,1605,1815,1605,1795,844204,1795
2018-10-31,1810,2285,1745,2065,5932639,2065
2018-11-01,2085,2150,2035,2110,1719363,2110
2018-11-02,2100,2170,2050,2120,1461440,2120
2018-11-05,2080,2155,2040,2155,664945,2155
2018-11-06,2150,2160,2035,2050,709541,2050
2018-11-07,2130,2215,2020,2055,1486106,2055
2018-11-08,2110,2140,2075,2120,478668,2120
2018-11-09,2140,2140,2035,2045,460123,2045
2018-11-12,2025,2055,1980,1980,204534,1980
2018-11-13,1910,1970,1845,1950,461122,1950
2018-11-14,1955,2050,1940,2000,267307,2000
2018-11-15,2010,2070,1970,2060,168470,2060
2018-11-16,2070,2090,2040,2040,196788,2040
2018-11-19,2035,2085,2035,2070,127454,2070
2018-11-20,2060,2080,2025,2045,137366,2045
2018-11-21,2040,2155,2010,2140,722822,2140
2018-11-22,2125,2155,2055,2070,351380,2070
2018-11-23,2115,2170,2015,2025,697818,2025
2018-11-26,2025,2070,1990,1995,236161,1995
2018-11-27,1995,2025,1970,1995,163174,1995
2018-11-28,2035,2060,2000,2045,200391,2045
2018-11-29,2075,2085,2045,2060,244393,2060
2018-11-30,2060,2105,2030,2040,81384,2040
2018-12-03,2050,2270,2050,2110,1400173,2110
2018-12-04,2135,2255,2105,2215,1122486,2215
2018-12-05,2160,2215,2150,2200,400980,2200
2018-12-06,2240,2255,2105,2135,494715,2135
2018-12-07,2165,2300,2150,2265,1797851,2265
2018-12-10,2430,2480,2220,2220,3128952,2220
2018-12-11,2270,2275,2155,2180,651932,2180
2018-12-12,2190,2210,2155,2175,591888,2175
2018-12-13,2250,2400,2220,2290,3612323,2290
2018-12-14,2290,2325,2190,2215,1115513,2215
2018-12-17,2195,2235,2165,2230,411492,2230
2018-12-18,2165,2265,2150,2185,636513,2185
2018-12-19,2220,2220,2180,2190,303865,2190
2018-12-20,2190,2325,2140,2185,889579,2185
2018-12-21,2190,2205,2115,2125,389035,2125
2018-12-24,2140,2160,2070,2070,303497,2070
2018-12-26,2020,2045,1970,1975,374723,1975
2018-12-27,2010,2050,1995,2010,218952,2010
2018-12-28,2015,2075,1995,2020,191098,2020
2019-01-02,2040,2060,1990,1990,139098,1990
2019-01-03,1985,2060,1950,1980,229581,1980
2019-01-04,1990,2025,1940,1985,186063,1985
2019-01-07,1995,2065,1995,2060,175826,2060
2019-01-08,2060,2130,2040,2105,264025,2105
2019-01-09,2135,2145,2090,2135,253800,2135
2019-01-10,2155,2175,2100,2120,197358,2120
2019-01-11,2135,2220,2120,2175,689307,2175
2019-01-14,2260,2270,2175,2205,441225,2205
2019-01-15,2205,2215,2160,2205,277614,2205
2019-01-16,2210,2315,2195,2305,737291,2305
2019-01-17,2305,2325,2200,2240,486749,2240
2019-01-18,2235,2285,2220,2270,282885,2270
2019-01-21,2280,2295,2230,2260,220046,2260
2019-01-22,2260,2290,2230,2255,179175,2255
2019-01-23,2250,2285,2205,2275,249463,2275
2019-01-24,2280,2305,2265,2285,200401,2285
2019-01-25,2275,2300,2270,2290,148265,2290
2019-01-28,2300,2340,2270,2290,232380,2290
2019-01-29,2290,2290,2200,2240,210896,2240
2019-01-30,2260,2415,2235,2390,1262593,2390
2019-01-31,2385,2450,2310,2425,934613,2425
2019-02-01,2440,2445,2355,2385,634765,2385
2019-02-07,2400,2430,2375,2405,332647,2405
2019-02-08,2385,2410,2360,2385,193932,2385
2019-02-11,2395,2395,2305,2305,192125,2305
2019-02-12,2300,2340,2280,2340,175861,2340
2019-02-13,2355,2355,2300,2335,216067,2335
2019-02-14,2315,2355,2170,2265,254957,2265
2019-02-15,2260,2285,2230,2260,74292,2260
2019-02-18,2255,2290,2255,2280,86717,2280
