,Open,High,Low,Close,Volume,Adj Close
2018-03-05,9800,10250,9800,10250,98352,10250
2018-03-06,10450,10450,10000,10050,90008,10050
2018-03-08,10150,10450,10050,10300,70167,10300
2018-03-09,10450,10550,10150,10350,123288,10350
2018-03-12,10450,10500,10250,10350,63988,10350
2018-03-13,10400,10750,10150,10700,150344,10700
2018-03-14,10450,10600,10100,10250,162278,10250
2018-03-15,10050,10650,10050,10450,149667,10450
2018-03-16,10150,10250,9980,10000,299934,10000
2018-03-19,10050,10100,9650,9740,131349,9740
2018-03-20,9990,10050,9730,10000,123100,10000
2018-03-21,10000,10000,9690,9730,89908,9730
2018-03-22,9800,9900,9650,9730,46877,9730
2018-03-23,9550,9690,9120,9190,110727,9190
2018-03-26,9100,9240,8980,9170,116367,9170
2018-03-27,9210,9720,9200,9640,91648,9640
2018-03-28,9600,9610,9170,9350,106475,9350
2018-03-29,9360,9450,9270,9350,58335,9350
2018-03-30,9360,9570,9200,9520,77255,9520
2018-04-02,9540,9810,9520,9630,101460,9630
2018-04-03,9580,9610,9330,9580,66348,9580
2018-04-04,9680,9680,9300,9340,70078,9340
2018-04-05,9360,9500,9260,9340,63731,9340
2018-04-06,9300,9330,9190,9250,38138,9250
2018-04-09,9180,9300,9090,9200,46883,9200
2018-04-10,9200,9210,8990,9000,81428,9000
2018-04-11,9080,9080,8820,8970,81893,8970
2018-04-12,9020,9290,8910,9230,58016,9230
2018-04-13,9280,9340,9100,9230,45140,9230
2018-04-16,9230,9310,9190,9270,32873,9270
2018-04-17,9330,9330,9210,9250,28794,9250
2018-04-18,9230,9330,9200,9280,51151,9280
2018-04-19,9350,9720,9220,9620,180128,9620
2018-04-20,9660,9800,9630,9700,82252,9700
2018-04-23,9700,9700,9410,9540,87632,9540
2018-04-24,9550,9770,9540,9750,72788,9750
2018-04-25,9740,9780,9380,9460,90235,9460
2018-04-26,9460,9740,9380,9650,82587,9650
2018-04-27,9650,10500,9600,10500,626497,10500
2018-04-30,10500,10750,10200,10650,373527,10650
2018-05-02,10400,10750,10050,10250,400521,10250
2018-05-03,10350,11250,10300,11100,955157,11100
2018-05-04,10900,11300,10750,10950,447501,10950
2018-05-08,10950,11400,10750,10950,437533,10950
2018-05-09,11300,11750,10850,10950,748637,10950
2018-05-10,10750,11150,10700,10800,215519,10800
2018-05-11,10900,11050,10700,10750,143356,10750
2018-05-14,10800,10900,10350,10400,231851,10400
2018-05-15,10450,10550,10250,10500,138957,10500
2018-05-16,10350,10400,10050,10300,194945,10300
2018-05-17,10350,10450,10200,10200,105728,10200
2018-05-18,10200,10500,10050,10450,78124,10450
2018-05-21,10550,10550,10100,10350,103438,10350
2018-05-23,10450,10450,10000,10150,110954,10150
2018-05-24,10050,10350,9950,10300,122475,10300
2018-05-25,10400,10400,10000,10050,111225,10050
2018-05-28,10100,10750,10050,10700,153315,10700
2018-05-29,10700,10850,10500,10700,125495,10700
2018-05-30,10700,11100,10450,11000,251142,11000
2018-05-31,11350,11350,10800,10850,208487,10850
2018-06-01,10800,10800,10450,10700,123887,10700
2018-06-04,10700,11200,10700,10950,178596,10950
2018-06-05,11050,11750,11000,11750,821732,11750
2018-06-07,11750,11900,11400,11400,244442,11400
2018-06-08,11300,11400,10700,10850,324818,10850
2018-06-11,10850,10900,10650,10800,102824,10800
2018-06-12,10800,10850,10350,10350,174119,10350
2018-06-14,10300,10700,10150,10550,122118,10550
2018-06-15,10550,10700,10300,10450,75802,10450
2018-06-18,10350,10850,10350,10550,115937,10550
2018-06-19,10550,10700,10100,10100,85537,10100
2018-06-20,10050,10400,10000,10300,66342,10300
2018-06-21,10650,11000,10350,10850,187939,10850
2018-06-22,10750,11900,10700,11900,890485,11900
2018-06-25,12200,12750,11300,11500,1654709,11500
2018-06-26,11350,11750,11100,11600,463506,11600
2018-06-27,11450,12100,11450,11600,574574,11600
2018-06-28,11500,11900,10650,10750,420980,10750
2018-06-29,10800,11050,10300,10650,264172,10650
2018-07-02,10550,11000,10350,10550,220339,10550
2018-07-03,10800,11200,10550,11200,289471,11200
2018-07-04,11150,11650,11050,11550,332348,11550
2018-07-05,11500,11750,11100,11500,317012,11500
2018-07-06,11550,12050,11350,11750,514279,11750
2018-07-09,11850,12050,11550,11750,268941,11750
2018-07-10,11800,11900,11300,11300,238202,11300
2018-07-11,11250,12200,11150,12200,623148,12200
2018-07-12,12200,12450,11900,12000,524926,12000
2018-07-13,12050,12250,11650,12200,415689,12200
2018-07-16,12200,12650,11950,12050,585062,12050
2018-07-17,12150,12550,11850,12200,347213,12200
2018-07-18,12150,12200,11650,11700,367899,11700
2018-07-19,11800,12000,11600,11950,191009,11950
2018-07-20,12050,12500,11850,12400,562869,12400
2018-07-23,12400,12800,11650,11650,491169,11650
2018-07-24,11700,11950,11200,11550,226417,11550
2018-07-26,11350,11600,11100,11550,135483,11550
2018-07-27,11550,12050,11500,11900,281832,11900
2018-07-30,11950,12150,11800,12000,140763,12000
2018-07-31,11950,12250,11550,12000,170980,12000
2018-08-01,12050,12200,11750,12100,136515,12100
2018-08-02,12100,12350,11900,12000,136451,12000
2018-08-03,12000,12250,11800,12050,89667,12050
2018-08-06,12050,12700,11900,12500,499389,12500
2018-08-07,12500,12600,11950,11950,332187,11950
2018-08-08,11900,12050,11600,11600,161462,11600
2018-08-09,11600,12000,11550,11700,116352,11700
2018-08-10,11700,11900,11650,11850,63584,11850
2018-08-13,11700,11850,11350,11500,111303,11500
2018-08-14,11550,11650,11150,11250,126032,11250
2018-08-16,11000,11200,10500,10700,280513,10700
2018-08-17,10850,11200,10800,11100,98101,11100
2018-08-20,11150,11300,11000,11300,78297,11300
2018-08-21,11350,11350,11100,11100,87577,11100
2018-08-22,11150,11250,10950,10950,87879,10950
2018-08-23,11000,11050,10650,10950,90630,10950
2018-08-24,10950,11350,10800,11300,84154,11300
2018-08-27,11400,11400,11050,11200,46218,11200
2018-08-28,11200,11250,11000,11000,49854,11000
2018-08-29,11000,11400,10900,11150,57468,11150
2018-08-30,11200,11300,11100,11150,44908,11150
2018-08-31,11150,11450,11000,11350,113145,11350
2018-09-03,11300,11750,11250,11600,125471,11600
2018-09-04,11600,11800,11400,11700,91225,11700
2018-09-05,11750,11800,11500,11550,114454,11550
2018-09-06,11550,11550,11050,11150,186847,11150
2018-09-07,11100,11200,10950,11200,79050,11200
2018-09-10,11200,11400,11050,11200,98734,11200
2018-09-11,11200,11550,11100,11450,86801,11450
2018-09-12,11400,11500,11250,11350,98218,11350
2018-09-13,11350,11650,11050,11300,133667,11300
2018-09-14,11250,11400,10900,11200,207887,11200
2018-09-17,11150,11250,10750,10850,152910,10850
2018-09-18,10800,12050,10750,12000,418347,12000
2018-09-19,12000,12750,11750,11850,682675,11850
2018-09-20,12000,14000,12000,13500,2065594,13500
2018-09-21,13450,13650,13100,13400,366000,13400
2018-09-27,13400,13750,13000,13550,352569,13550
2018-09-28,13450,13650,13000,13150,207730,13150
2018-10-01,13100,13900,13050,13700,356006,13700
2018-10-02,13700,15200,13650,15150,1307795,15150
2018-10-04,15200,15700,14500,14800,995959,14800
2018-10-05,14700,15150,13850,14300,390373,14300
2018-10-08,14200,15300,14050,14400,338341,14400
2018-10-10,14400,16350,14400,15700,1236747,15700
2018-10-11,15000,15100,13550,13800,862116,13800
2018-10-12,13750,14700,13500,14350,497784,14350
2018-10-15,14300,14650,13850,14200,176317,14200
2018-10-16,14150,15100,13950,14900,316237,14900
2018-10-17,15000,15850,14850,15450,543576,15450
2018-10-18,15550,15750,15100,15250,147865,15250
2018-10-19,15200,15200,14300,15100,208511,15100
2018-10-22,14750,15200,14550,15150,144785,15150
2018-10-23,15150,15150,14300,14700,174093,14700
2018-10-24,14800,15050,13700,13950,226913,13950
2018-10-25,13150,13850,13000,13400,256254,13400
2018-10-26,13600,13700,12600,12650,202358,12650
2018-10-29,12550,12900,11600,11950,316262,11950
2018-10-30,11700,12550,11550,12450,158143,12450
2018-10-31,12550,13400,12250,13150,170189,13150
2018-11-01,13200,13600,12000,12350,676664,12350
2018-11-02,12700,13000,12550,13000,338718,13000
2018-11-05,13000,13750,12700,13450,322167,13450
2018-11-06,13400,13850,13250,13550,287548,13550
2018-11-07,13650,13900,13050,13050,222579,13050
2018-11-08,13350,13450,13050,13200,126729,13200
2018-11-09,13100,13150,12400,13000,174645,13000
2018-11-12,12800,13050,12400,12500,160947,12500
2018-11-13,12100,12800,12000,12650,180302,12650
2018-11-14,12650,13050,12600,12650,114132,12650
2018-11-15,12850,13250,12550,13200,121908,13200
2018-11-16,13400,13500,13000,13350,169217,13350
2018-11-19,13500,13500,13000,13100,140119,13100
2018-11-20,12700,13100,12600,12700,106407,12700
2018-11-21,12500,12800,12150,12750,131814,12750
2018-11-22,12750,12750,12350,12550,73998,12550
2018-11-23,12550,12700,12400,12500,51363,12500
2018-11-26,12400,12750,12350,12650,62757,12650
2018-11-27,12700,12800,12300,12450,115679,12450
2018-11-28,12400,12550,12200,12350,115740,12350
2018-11-29,12400,12750,12250,12350,126992,12350
2018-11-30,12200,12550,12200,12400,60408,12400
2018-12-03,12650,13000,12550,12750,195817,12750
2018-12-04,12750,12800,12400,12450,68418,12450
2018-12-05,12200,12500,12150,12250,104413,12250
2018-12-06,12250,12450,11500,11850,258714,11850
2018-12-07,11750,11950,11100,11200,197250,11200
2018-12-10,11100,11150,10700,10700,129241,10700
2018-12-11,10700,10800,10400,10400,101460,10400
2018-12-12,10400,11000,10400,10900,75320,10900
2018-12-13,10800,11700,10800,11300,146196,11300
2018-12-14,11300,11450,10900,11050,45862,11050
2018-12-17,10950,11100,10450,10550,95968,10550
2018-12-18,10500,10750,10100,10400,147706,10400
2018-12-19,10300,11050,10100,10700,213392,10700
2018-12-20,10600,11350,10600,10950,159116,10950
2018-12-21,10850,11250,10800,11250,141082,11250
2018-12-24,11250,11550,11000,11300,149412,11300
2018-12-26,11300,11300,10800,11200,102933,11200
2018-12-27,11150,11550,11100,11200,120773,11200
2018-12-28,11200,11600,11100,11400,89645,11400
2019-01-02,11500,11700,11200,11500,140774,11500
2019-01-03,11750,11750,11400,11400,106117,11400
2019-01-04,11300,12400,11250,12400,307936,12400
2019-01-07,12450,12750,12350,12500,108702,12500
2019-01-08,12500,12750,12450,12500,33033,12500
2019-01-09,12650,12900,12250,12500,116455,12500
2019-01-10,12550,12700,12400,12550,86576,12550
2019-01-11,12550,12800,12450,12700,58148,12700
2019-01-14,12800,12950,12500,12550,53416,12550
2019-01-15,12450,12650,12450,12650,56461,12650
2019-01-16,12650,13200,12600,13100,121327,13100
2019-01-17,13200,13200,12850,12850,50902,12850
2019-01-18,12800,13050,12750,13000,74636,13000
2019-01-21,13150,13150,12800,13100,59839,13100
2019-01-22,13150,13200,12900,13100,49346,13100
