,Open,High,Low,Close,Volume,Adj Close
2018-06-08,2090,2160,2040,2040,106019,2040
2018-06-11,2030,2110,2030,2070,44977,2070
2018-06-12,2055,2150,2055,2130,111371,2130
2018-06-14,2170,2760,2120,2450,4993888,2450
2018-06-15,2465,2590,2335,2590,893588,2590
2018-06-18,2565,2565,2370,2475,423243,2475
2018-06-19,2415,2470,2215,2245,433680,2245
2018-06-20,2245,2325,2200,2295,306962,2295
2018-06-21,2315,2320,2190,2200,238646,2200
2018-06-22,2245,2370,2210,2370,212104,2370
2018-06-25,2380,3080,2320,3080,1995776,3080
2018-06-26,3600,4000,3120,3150,7308668,3150
2018-06-27,3220,4050,3160,4030,11004743,4030
2018-06-28,3845,3910,3420,3600,1808390,3600
2018-06-29,3500,4450,3405,3600,12167241,3600
2018-07-02,3695,4060,3270,3360,6988583,3360
2018-07-03,3430,3455,3090,3230,2071327,3230
2018-07-04,3330,3460,3130,3135,3114323,3135
2018-07-05,3010,3010,2850,2915,1656514,2915
2018-07-06,2870,2900,2600,2750,1689625,2750
2018-07-09,2690,2750,2570,2570,903332,2570
2018-07-10,2660,3220,2655,3200,9797140,3200
2018-07-11,3120,3145,2975,3125,1751015,3125
2018-07-12,3095,3845,3095,3395,16544262,3395
2018-07-13,3335,3650,3280,3450,4636242,3450
2018-07-16,3450,3500,3300,3350,1287743,3350
2018-07-17,3340,3900,3335,3500,10287796,3500
2018-07-18,3545,3610,3165,3165,2030668,3165
2018-07-19,3155,3230,2890,2945,1045953,2945
2018-07-20,2800,3465,2775,3095,5477577,3095
2018-07-23,3150,3690,3040,3470,10007405,3470
2018-07-24,3475,3530,3235,3390,2472679,3390
2018-07-26,3270,3550,3155,3500,2991492,3500
2018-07-27,3470,3695,3400,3680,2688485,3680
2018-07-30,3980,4080,3650,3650,4306983,3650
2018-07-31,3600,3930,3535,3810,3611603,3810
2018-08-01,3795,3890,3755,3765,1234788,3765
2018-08-02,3780,4070,3670,3735,4457156,3735
2018-08-03,3965,4030,3770,3785,2406240,3785
2018-08-07,3920,4030,3735,3755,1985167,3755
2018-08-16,3365,3380,3150,3200,823986,3200
2018-08-17,3235,3285,3150,3180,420153,3180
2018-08-20,3390,3740,3390,3585,6237508,3585
2018-08-21,3570,3625,3500,3610,915500,3610
2018-08-22,3570,3635,3485,3635,887486,3635
2018-08-23,3680,3680,3530,3540,809926,3540
2018-08-24,3535,3555,3425,3490,529989,3490
2018-08-27,3490,3555,3410,3410,358734,3410
2018-08-28,3400,3670,3340,3515,976216,3515
2018-08-29,3415,3610,3400,3470,479617,3470
2018-08-30,3430,3510,3430,3490,198241,3490
2018-08-31,3500,3550,3400,3410,388136,3410
2018-09-03,3365,3410,3300,3310,338990,3310
2018-09-04,3285,3455,3275,3445,493763,3445
2018-09-05,3400,3565,3400,3520,743484,3520
2018-09-06,3490,3550,3390,3400,313528,3400
2018-09-07,3390,3470,3310,3320,188321,3320
2018-09-10,3320,3395,3295,3310,186591,3310
2018-09-11,3280,3340,3220,3230,285009,3230
2018-09-12,3305,3305,3185,3240,244045,3240
2018-09-13,3240,3290,3200,3215,141299,3215
2018-09-14,3255,3255,3130,3145,261396,3145
2018-09-17,3150,3180,3035,3060,162708,3060
2018-09-18,3055,3055,2980,3005,158750,3005
2018-09-19,3015,3145,2970,3110,271581,3110
2018-09-20,3105,3620,3050,3210,4849400,3210
2018-09-21,3170,3485,3150,3270,1260203,3270
2018-09-27,3250,3410,3225,3330,350452,3330
2018-09-28,3305,3580,3305,3520,2845394,3520
2018-10-01,3500,3590,3460,3540,1050887,3540
2018-10-02,3540,3620,3460,3470,887362,3470
2018-10-04,3500,3630,3450,3630,676566,3630
2018-10-05,3555,3650,3445,3620,840996,3620
2018-10-08,3640,3695,3400,3405,581519,3405
2018-10-10,3485,3485,3080,3080,674205,3080
2018-10-11,2940,3020,2790,2920,643669,2920
2018-10-12,2810,3075,2810,3015,229359,3015
2018-10-15,3015,3045,2975,2975,142093,2975
2018-10-16,3030,3045,2995,3025,71908,3025
2018-10-17,3055,3130,3025,3100,162929,3100
2018-10-18,3120,3120,2980,3050,112577,3050
2018-10-19,3000,3045,2930,3015,66854,3015
2018-10-22,2940,3000,2890,2905,145847,2905
2018-10-23,2905,2940,2785,2785,130568,2785
2018-10-24,2830,3110,2805,2850,525664,2850
2018-10-25,2715,2825,2715,2760,109492,2760
2018-10-26,2770,2895,2700,2780,101790,2780
2018-10-29,2700,2825,2700,2715,175535,2715
2018-10-30,2660,2870,2660,2810,167457,2810
2018-10-31,2805,3030,2805,2920,130913,2920
2018-11-01,2950,3010,2930,2940,113034,2940
2018-11-02,2950,3200,2950,3060,149320,3060
2018-11-05,3095,3155,3015,3095,85207,3095
2018-11-06,3060,3125,3055,3075,91362,3075
2018-11-07,3080,3160,3065,3075,117487,3075
2018-11-08,3135,3165,3100,3120,96385,3120
2018-11-09,3120,3455,3120,3180,946136,3180
2018-11-12,3155,3255,3130,3210,186409,3210
2018-11-13,3160,3210,3040,3135,144475,3135
2018-11-14,3200,3200,3065,3075,104915,3075
2018-11-15,3065,3185,3005,3100,66411,3100
2018-11-16,3115,3140,3020,3080,76226,3080
2018-11-19,3065,3075,3015,3025,117109,3025
2018-11-20,2955,3015,2900,2955,97476,2955
2018-11-21,2905,2945,2850,2890,72141,2890
2018-11-22,2865,2920,2760,2785,177206,2785
2018-11-23,2785,2845,2765,2780,43544,2780
2018-11-26,2890,2980,2700,2790,145136,2790
2018-11-27,2760,2875,2755,2790,40882,2790
2018-11-28,2775,2885,2775,2810,72879,2810
2018-11-29,2825,2870,2750,2815,89400,2815
2018-11-30,2770,2890,2760,2810,37420,2810
2018-12-03,2810,2880,2800,2815,91929,2815
2018-12-04,2850,2860,2815,2835,37360,2835
2018-12-05,2775,2820,2775,2795,81924,2795
2018-12-06,2795,2845,2780,2795,90783,2795
2018-12-07,2780,2840,2760,2780,45700,2780
2018-12-10,2725,2780,2715,2715,31013,2715
2018-12-11,2700,2750,2660,2685,66982,2685
2018-12-12,2640,2740,2640,2650,48525,2650
2018-12-13,2655,2710,2650,2695,48564,2695
2018-12-14,2665,2685,2615,2640,51226,2640
2018-12-17,2640,2640,2510,2595,54897,2595
2018-12-18,2510,2620,2510,2540,50571,2540
2018-12-19,2505,2680,2505,2575,48588,2575
2018-12-20,2540,2690,2540,2615,52512,2615
2018-12-21,2550,2665,2545,2590,47945,2590
2018-12-24,2635,3200,2595,2800,4983163,2800
2018-12-26,2795,3190,2755,2925,4089409,2925
2018-12-27,2925,2965,2805,2885,574507,2885
2018-12-28,2880,3035,2775,2775,796368,2775
2019-01-02,2800,2840,2720,2770,317289,2770
2019-01-03,2825,3030,2735,2895,1319414,2895
2019-01-04,2890,3010,2845,2945,780250,2945
2019-01-07,2980,2980,2910,2945,203544,2945
2019-01-08,2975,3070,2930,2930,498541,2930
2019-01-09,2960,2990,2905,2930,81074,2930
2019-01-10,2975,2980,2880,2955,149430,2955
2019-01-11,2945,2975,2905,2955,146874,2955
2019-01-14,3020,3020,2940,2950,157587,2950
2019-01-15,2935,2950,2900,2930,96527,2930
2019-01-16,2945,2995,2880,2975,203491,2975
2019-01-17,2960,3005,2925,2965,137461,2965
2019-01-18,2965,2975,2915,2935,124737,2935
2019-01-21,2935,2945,2790,2840,170085,2840
2019-01-22,2840,2850,2800,2830,86977,2830
2019-01-23,2780,2965,2780,2955,181256,2955
2019-01-24,2960,2990,2900,2935,138581,2935
2019-01-25,2935,3015,2930,2990,218698,2990
2019-01-28,2980,3065,2940,2955,123812,2955
2019-01-29,2955,3175,2890,3160,460520,3160
2019-01-30,3135,3140,3000,3035,369990,3035
2019-01-31,3035,3240,3035,3195,357375,3195
2019-02-01,3190,3375,3155,3215,711452,3215
2019-02-07,3220,3285,3180,3250,205278,3250
