,Open,High,Low,Close,Volume,Adj Close
2018-04-27,15150,15300,14500,14950,245159,14950
2018-04-30,15000,15700,14800,15600,538461,15600
2018-05-02,15400,15550,14950,15050,413326,15050
2018-05-03,15150,15150,14400,14650,389288,14650
2018-05-04,15400,15550,14800,14950,536594,14950
2018-05-08,15300,15450,14800,14850,436206,14850
2018-05-09,14850,14950,14000,14350,472650,14350
2018-05-10,14550,14600,13850,14100,389294,14100
2018-05-11,14150,14400,14000,14000,353972,14000
2018-05-14,14150,14200,13550,13700,295079,13700
2018-05-15,13350,13650,13050,13150,604362,13150
2018-05-16,12900,13100,12500,13000,379151,13000
2018-05-17,13100,13250,12800,13000,109745,13000
2018-05-18,12650,13600,12650,13400,384322,13400
2018-05-21,13400,13500,13150,13250,122959,13250
2018-05-23,13250,13300,13050,13200,130234,13200
2018-05-24,13550,13900,13350,13850,302705,13850
2018-05-25,13700,13850,13400,13650,174734,13650
2018-05-28,13450,13900,13400,13850,211979,13850
2018-05-29,14050,14150,13600,13600,197832,13600
2018-05-30,13700,13850,13050,13400,201176,13400
2018-05-31,13550,14050,13450,13900,309845,13900
2018-06-01,14050,14750,13950,14500,502689,14500
2018-06-04,14850,15000,14500,14600,428333,14600
2018-06-05,14700,14800,14200,14600,181616,14600
2018-06-07,14800,14950,14400,14550,134199,14550
2018-06-08,14500,14550,14100,14150,189965,14150
2018-06-11,14050,14350,13950,14000,121190,14000
2018-06-12,14000,14250,13900,14000,94181,14000
2018-06-14,14100,14500,13800,13900,142894,13900
2018-06-15,14000,14500,13900,14300,205965,14300
2018-06-18,14300,14700,13000,13450,510427,13450
2018-06-19,13350,13550,12400,12600,359846,12600
2018-06-20,12350,13100,12350,12750,231153,12750
2018-06-21,12750,12950,12200,12250,153702,12250
2018-06-22,12100,12550,11900,12300,175316,12300
2018-06-25,12300,12450,12000,12350,140267,12350
2018-06-26,12000,12550,11900,12450,109646,12450
2018-06-27,12450,13200,12450,12850,215216,12850
2018-06-28,12900,13150,12450,12500,148826,12500
2018-06-29,12850,12950,12250,12850,133014,12850
2018-07-02,13050,13250,12300,12600,190246,12600
2018-07-03,12650,12850,11950,12300,154203,12300
2018-07-04,12050,12450,12000,12250,142243,12250
2018-07-05,12250,12400,11550,11850,181978,11850
2018-07-06,11800,12150,11700,12150,142164,12150
2018-07-09,12100,12500,12000,12200,91211,12200
2018-07-10,12450,12600,12200,12250,113965,12250
2018-07-11,12100,12200,11850,11950,107572,11950
2018-07-12,12000,12400,12000,12400,70395,12400
2018-07-13,12450,12500,12100,12200,92930,12200
2018-07-16,12300,12300,11800,11900,139399,11900
2018-07-17,11950,12000,11600,11700,108815,11700
2018-07-18,11750,11800,11400,11400,144166,11400
2018-07-19,11400,11500,10800,10900,168324,10900
2018-07-20,10900,11200,10800,11000,110458,11000
2018-07-23,11000,11000,10400,10450,151762,10450
2018-07-24,10400,10800,10400,10700,82286,10700
2018-07-26,10800,11250,10650,11000,112654,11000
2018-07-27,11050,11300,11000,11150,69512,11150
2018-07-30,11200,11250,10950,11100,49004,11100
2018-07-31,11050,11500,11000,11400,80317,11400
2018-08-01,11350,12150,11300,12050,265456,12050
2018-08-02,12050,12050,11700,11750,98166,11750
2018-08-03,11800,12000,11700,11950,79802,11950
2018-08-09,12100,12350,12000,12150,55229,12150
2018-08-14,11950,12450,11900,12200,67801,12200
2018-08-16,11800,11950,11350,11850,137505,11850
2018-08-17,11950,11950,11600,11700,91587,11700
2018-08-20,11800,11950,11700,11850,47711,11850
2018-08-21,11900,12300,11750,12200,88394,12200
2018-08-22,12150,12350,12050,12200,71398,12200
2018-08-23,12400,13500,12400,13300,636788,13300
2018-08-24,13350,13950,13050,13700,314343,13700
2018-08-27,13700,13850,13400,13600,189643,13600
2018-08-28,13600,13800,13400,13750,137905,13750
2018-08-29,13750,14250,13450,14200,223803,14200
2018-08-30,14450,14700,13850,13950,251071,13950
2018-08-31,14100,14100,13550,13900,133264,13900
2018-09-03,13900,13950,13600,13950,126735,13950
2018-09-04,14000,14150,13750,14100,96033,14100
2018-09-05,14200,14350,13550,13550,146618,13550
2018-09-06,13550,14250,13550,14050,297109,14050
2018-09-07,14050,14150,13900,14000,84798,14000
2018-09-10,13850,13950,13600,13700,102572,13700
2018-09-11,13500,14000,13500,14000,121958,14000
2018-09-12,14150,14200,13850,14000,69555,14000
2018-09-13,14000,14400,13800,14150,120284,14150
2018-09-14,14250,14250,13950,14150,111886,14150
2018-09-17,14150,14150,13850,13950,102279,13950
2018-09-18,13900,14100,13800,14050,128184,14050
2018-09-19,14050,15750,14000,15400,1589332,15400
2018-09-20,15550,15900,15050,15600,677639,15600
2018-09-21,15600,16100,15300,15600,374884,15600
2018-09-27,15450,15800,15050,15100,272887,15100
2018-09-28,15250,15300,14650,15150,242037,15150
2018-10-01,15150,15400,14700,14750,239027,14750
2018-10-02,14750,15150,14500,14650,182387,14650
2018-10-04,14650,14800,13350,13950,340070,13950
2018-10-05,13600,14150,13600,14150,164495,14150
2018-10-08,13950,14200,13700,13900,130137,13900
2018-10-10,14050,14050,13350,13450,188607,13450
2018-10-11,12600,13300,12600,12650,209616,12650
2018-10-12,12300,13400,12300,13000,203698,13000
2018-10-15,13100,13800,12800,13500,162785,13500
2018-10-16,13400,14000,13400,13800,124840,13800
2018-10-17,14000,14350,13700,14350,234138,14350
2018-10-18,15500,15900,13150,13300,2069982,13300
2018-10-19,13200,13550,12550,12700,552550,12700
2018-10-22,12700,13050,12400,12400,303702,12400
2018-10-23,12400,12500,11550,11600,281657,11600
2018-10-24,11750,11950,10850,11100,414513,11100
2018-10-25,10750,11250,10550,11100,341036,11100
2018-10-26,11500,11900,10450,10500,412809,10500
2018-10-29,10350,11000,9600,9600,330329,9600
2018-10-30,9110,9790,9110,9600,277360,9600
2018-10-31,9800,9840,9470,9500,192191,9500
2018-11-01,9700,10400,9630,10150,260484,10150
2018-11-02,10300,10600,10150,10600,185306,10600
2018-11-05,11800,12150,10750,10800,855785,10800
2018-11-06,10800,10900,10250,10400,302795,10400
2018-11-07,10500,10750,10150,10300,220661,10300
2018-11-08,10500,10800,10350,10800,132974,10800
2018-11-09,10800,10800,10500,10550,68742,10550
2018-11-12,10450,10550,10300,10350,67543,10350
2018-11-13,10200,10500,9890,10400,99394,10400
2018-11-14,10400,10700,10300,10450,56907,10450
2018-11-15,10550,11200,10450,11050,299419,11050
2018-11-16,11150,11400,10900,11000,243061,11000
2018-11-19,11100,11200,10900,11150,78462,11150
2018-11-20,10950,10950,10700,10850,99109,10850
2018-11-21,10750,11850,10350,11350,521273,11350
2018-11-22,11300,11550,11100,11250,199079,11250
2018-11-23,11250,11350,10900,11000,68538,11000
2018-11-26,11100,11150,10800,11050,80409,11050
2018-11-27,11100,11250,10900,11000,95471,11000
2018-11-28,11050,11300,10950,11050,94538,11050
2018-11-29,11250,11250,10850,10900,80481,10900
2018-11-30,10850,11150,10700,10950,65181,10950
2018-12-03,11150,11200,11000,11150,72261,11150
2018-12-04,11200,11250,10950,11000,47493,11000
2018-12-05,10700,10950,10650,10900,62226,10900
2018-12-06,10900,10900,10400,10400,85073,10400
2018-12-07,10450,10600,10400,10400,48491,10400
2018-12-10,10200,10500,10000,10300,77342,10300
2018-12-11,10350,10400,10100,10350,35864,10350
2018-12-12,10250,10750,10250,10750,52962,10750
2018-12-13,10750,10850,10600,10800,61450,10800
2018-12-14,10700,10750,10400,10400,61896,10400
2018-12-17,10300,10400,10000,10350,53080,10350
2018-12-18,10200,10500,10050,10400,41652,10400
2018-12-19,10300,10600,10150,10250,355265,10250
2018-12-20,10250,10350,10050,10050,65083,10050
2018-12-21,10000,10150,9790,9880,89681,9880
2018-12-24,9760,9930,9590,9610,84926,9610
2018-12-26,9450,9610,9300,9350,94145,9350
2018-12-27,9500,9810,9500,9700,71326,9700
2018-12-28,9800,10200,9800,10150,70124,10150
2019-01-02,10150,10250,9920,9920,55565,9920
2019-01-03,10050,10100,9510,9870,27488,9870
2019-01-04,9700,10000,9620,10000,49898,10000
2019-01-07,10150,10200,9930,9970,60212,9970
2019-01-08,10000,10250,9930,9970,80621,9970
2019-01-09,10000,10200,10000,10150,60278,10150
2019-01-10,10150,10200,9990,10050,41761,10050
2019-01-11,10100,10400,10000,10400,78398,10400
2019-01-14,10350,10600,10300,10350,50137,10350
2019-01-15,10350,10500,10200,10400,42883,10400
2019-01-16,10500,10500,10050,10200,88940,10200
2019-01-17,10200,10350,9990,10000,51548,10000
2019-01-18,10100,10300,10000,10000,75924,10000
2019-01-21,10050,10200,10000,10100,39863,10100
2019-01-22,10050,10200,10050,10150,65213,10150
2019-01-23,10150,10850,10100,10750,274696,10750
2019-01-24,10800,10800,10450,10600,91250,10600
2019-01-25,10600,10650,10450,10650,64283,10650
2019-01-28,10750,10750,10500,10550,48950,10550
2019-01-29,10550,10650,10200,10250,76018,10250
2019-01-30,10300,10350,10050,10150,101843,10150
2019-01-31,10250,10250,10050,10200,72490,10200
2019-02-01,10200,10300,10150,10200,39341,10200
2019-02-07,10300,10300,9400,10000,151446,10000
2019-02-08,9950,10050,9850,9860,92102,9860
2019-02-11,9980,9990,9770,9870,61957,9870
2019-02-12,9880,9910,9680,9780,85802,9780
2019-02-13,9790,10150,9740,10100,92247,10100
2019-02-14,10150,10400,10000,10000,109192,10000
2019-02-15,10050,10650,10050,10600,394566,10600
2019-02-18,10800,10800,10450,10500,114358,10500
2019-02-19,10600,10700,10350,10400,104917,10400
2019-02-20,10500,11100,10450,10850,432516,10850
2019-02-21,10850,11100,10700,10750,228662,10750
2019-02-22,10900,11250,10650,10700,186818,10700
2019-02-25,10700,10850,10600,10800,111837,10800
2019-02-26,10800,10900,10600,10700,64149,10700
2019-02-27,10700,10800,10550,10750,61901,10750
2019-02-28,10750,10800,10250,10300,135734,10300
2019-03-04,10350,10700,10350,10500,64560,10500
2019-03-05,10450,10600,10300,10350,50228,10350
2019-03-06,10300,10450,10100,10150,103427,10150
2019-03-07,10200,10500,10100,10200,74432,10200
2019-03-08,10150,10400,10100,10200,45309,10200
2019-03-11,10150,10150,9830,9980,115357,9980
