,Open,High,Low,Close,Volume,Adj Close
2018-07-17,35600,36300,35500,36000,53183,36000
2018-07-18,36250,36400,35100,35350,35726,35350
2018-07-19,35100,35950,34500,35950,50770,35950
2018-07-20,35500,36250,34700,35000,55218,35000
2018-07-23,35100,35150,32900,33050,100592,33050
2018-07-24,33100,33750,32500,33250,58132,33250
2018-07-26,30200,31800,30050,31750,128850,31750
2018-07-27,31900,33100,31650,32500,91400,32500
2018-07-30,32300,32750,31550,32200,50732,32200
2018-07-31,32200,32950,31900,32500,57124,32500
2018-08-01,32900,34300,32550,34000,118093,34000
2018-08-02,34000,34150,32750,33000,72838,33000
2018-08-03,33200,33750,32950,33300,35241,33300
2018-08-06,33350,33650,32950,33150,34300,33150
2018-08-07,33150,34250,32600,33500,82558,33500
2018-08-08,33700,34300,33450,33800,57577,33800
2018-08-09,33600,33950,33250,33900,35969,33900
2018-08-10,33550,34300,32900,33450,76724,33450
2018-08-13,33100,33350,31200,31450,73842,31450
2018-08-14,31300,32300,31300,31750,69367,31750
2018-08-16,31700,31900,30500,31600,67938,31600
2018-08-17,31900,33300,31700,33100,90991,33100
2018-08-20,33200,40100,33200,36650,1910348,36650
2018-08-21,36600,37850,36150,37300,352096,37300
2018-08-22,37400,37850,36650,36750,153545,36750
2018-08-23,37450,39250,37050,37700,360792,37700
2018-08-24,37900,38600,37350,38050,159032,38050
2018-08-27,38550,38650,37650,38150,144930,38150
2018-08-28,38550,39900,37800,38100,282425,38100
2018-08-29,38350,38550,37900,38350,104806,38350
2018-08-30,38000,38250,37450,37800,110659,37800
2018-08-31,37700,39050,37650,38750,195925,38750
2018-09-03,38500,39250,38250,38800,102126,38800
2018-09-04,39150,39150,38500,39000,90022,39000
2018-09-05,38800,39100,38250,38300,93293,38300
2018-09-06,38150,38600,37400,37850,108589,37850
2018-09-07,37350,38450,37350,37800,105154,37800
2018-09-10,37550,38150,37350,37650,50680,37650
2018-09-11,37900,38550,37700,38300,109820,38300
2018-09-12,38550,39350,38000,39150,206589,39150
2018-09-13,39000,39950,38300,39000,182429,39000
2018-09-14,39450,41000,38750,40700,403208,40700
2018-09-17,40950,41000,39400,39900,187475,39900
2018-09-18,39350,40550,39150,40550,130747,40550
2018-09-19,40750,40750,39300,39350,106385,39350
2018-09-20,39500,41000,39500,40050,283941,40050
2018-09-21,40250,40400,39500,40150,95416,40150
2018-09-27,40300,41350,39950,40550,117383,40550
2018-09-28,40650,40700,39150,39450,98734,39450
2018-10-01,39450,39550,37500,37850,126319,37850
2018-10-02,37850,38000,36450,36900,119442,36900
2018-10-04,36950,37500,35800,36950,93213,36950
2018-10-05,36500,37300,35650,36400,111600,36400
2018-10-08,36250,37150,35450,35450,71262,35450
2018-10-10,35500,35700,34350,34700,90160,34700
2018-10-11,33250,34500,32500,33900,150732,33900
2018-10-12,33900,34900,33150,34900,91746,34900
2018-10-15,34600,34650,32350,32800,116205,32800
2018-10-16,32800,39150,32800,35000,831548,35000
2018-10-17,35600,35850,34200,35050,175644,35050
2018-10-18,35000,35400,34400,34550,75252,34550
2018-10-19,34000,35350,33900,35350,77387,35350
2018-10-22,35400,35550,34500,35500,53848,35500
2018-10-23,35000,35250,33500,34000,76633,34000
2018-10-24,34200,34850,32750,33000,87022,33000
2018-10-25,31700,33450,31700,32600,105723,32600
2018-10-26,32950,33100,30250,30700,136869,30700
2018-10-29,30750,31900,29000,29000,163161,29000
2018-10-30,28050,29900,28050,29900,173193,29900
2018-10-31,30200,30300,29200,29800,84574,29800
2018-11-01,30000,31050,29600,29800,150082,29800
2018-11-02,30300,31500,30300,31500,144294,31500
2018-11-05,31100,31700,30750,31500,91075,31500
2018-11-06,31700,31800,30950,31450,68999,31450
2018-11-07,31600,32200,30800,31400,93996,31400
2018-11-08,31900,32000,31500,31600,67322,31600
2018-11-09,31400,31550,30200,30800,92153,30800
2018-11-12,30200,30500,29650,29850,76769,29850
2018-11-13,29250,30200,28950,30100,64288,30100
2018-11-14,30000,30850,29500,30000,71411,30000
2018-11-15,29750,30150,29450,29950,50858,29950
2018-11-16,30250,31000,30000,30800,65620,30800
2018-11-19,30800,31500,30400,31500,75963,31500
2018-11-20,30800,31250,30600,30800,59178,30800
2018-11-21,30300,30600,30000,30600,45435,30600
2018-11-22,30600,31150,30350,30800,47665,30800
2018-11-23,30800,31050,29450,29500,94807,29500
2018-11-26,29600,30550,29450,30200,58784,30200
2018-11-27,30450,31650,29900,31600,132566,31600
2018-11-28,31700,32150,31150,31450,89680,31450
2018-11-29,31750,32400,30750,31050,67482,31050
2018-11-30,31400,31400,30550,30700,41734,30700
2018-12-03,31050,31650,30800,31650,50568,31650
2018-12-04,31650,31900,31250,31600,52603,31600
2018-12-05,31000,31200,30400,30950,53069,30950
2018-12-06,30600,30850,29400,29400,90378,29400
2018-12-07,29650,30050,29200,29500,41933,29500
2018-12-10,29000,29250,28500,28800,54132,28800
2018-12-11,28850,29500,28650,28800,70124,28800
2018-12-12,28800,30800,28800,30800,134536,30800
2018-12-13,30300,30700,29950,30700,101901,30700
2018-12-14,30550,30700,29250,29300,82505,29300
2018-12-17,29100,29450,28400,28750,52850,28750
2018-12-18,28200,28450,27700,27850,109952,27850
2018-12-19,27900,28950,27600,28750,75324,28750
2018-12-20,28300,29100,27850,28250,67488,28250
2018-12-21,28200,28700,28150,28400,37606,28400
2018-12-24,28100,28500,27800,28400,52405,28400
2018-12-26,27700,28150,27300,27950,71396,27950
2018-12-27,28550,28650,28000,28400,53354,28400
2018-12-28,28350,29600,28350,29300,75783,29300
2019-01-02,29300,29500,28400,28450,54304,28450
2019-01-03,28550,28800,27800,28250,71723,28250
2019-01-04,28250,28400,27500,28400,49702,28400
2019-01-07,28950,29250,28200,28700,53623,28700
2019-01-08,28750,28900,28300,28650,50539,28650
