,Open,High,Low,Close,Volume,Adj Close
2018-05-23,8960,8960,8870,8890,19388,8890
2018-05-24,8890,8940,8600,8800,24174,8800
2018-05-25,8620,8690,8520,8600,40280,8600
2018-05-28,8800,8830,8500,8800,33545,8800
2018-05-29,8800,8800,8580,8600,35666,8600
2018-05-30,8600,8600,8400,8410,20786,8410
2018-05-31,8520,8520,8360,8440,14390,8440
2018-06-01,8450,8600,8310,8430,86205,8430
2018-06-04,8430,8550,8420,8530,20342,8530
2018-06-05,8570,8660,8100,8540,40731,8540
2018-06-07,8620,8620,8450,8600,29342,8600
2018-06-08,8590,8660,8440,8640,31982,8640
2018-06-11,8600,8640,8460,8540,23356,8540
2018-06-12,8440,8600,8440,8570,24021,8570
2018-06-14,8570,8570,8370,8480,24649,8480
2018-06-15,8520,8520,8310,8410,18630,8410
2018-06-18,8410,8410,8020,8030,38122,8030
2018-06-19,8030,8080,7690,7750,44909,7750
2018-06-20,7750,7990,7730,7800,15399,7800
2018-06-21,7880,7880,7700,7700,21729,7700
2018-06-22,7640,7680,7470,7480,23304,7480
2018-06-25,7360,7540,7340,7500,23603,7500
2018-06-26,7500,7550,7430,7540,11251,7540
2018-06-27,7650,7650,7390,7390,12182,7390
2018-06-28,7160,7290,7060,7090,62158,7090
2018-06-29,7090,7180,7070,7080,17473,7080
2018-07-02,7150,7160,7000,7000,14694,7000
2018-07-03,7000,7190,6810,6880,23501,6880
2018-07-04,6800,6800,6600,6690,36551,6690
2018-07-05,6790,6790,6500,6580,23941,6580
2018-07-06,6510,6650,6460,6630,14051,6630
2018-07-09,6690,6720,6600,6700,17769,6700
2018-07-10,6770,7120,6700,7110,41094,7110
2018-07-11,7110,7110,6850,6890,22707,6890
2018-07-12,6900,7300,6890,6900,71420,6900
2018-07-13,6990,6990,6810,6950,16585,6950
2018-07-16,6910,7040,6860,6870,7611,6870
2018-07-17,6880,6880,6780,6800,18543,6800
2018-07-18,6790,6860,6750,6780,7366,6780
2018-07-19,6660,6760,6630,6630,20557,6630
2018-07-20,6630,6650,6500,6630,22428,6630
2018-07-23,6690,6690,6460,6470,14359,6470
2018-07-24,6410,6540,6410,6490,15698,6490
2018-07-26,6370,6540,6340,6520,22021,6520
2018-07-27,6630,6660,6440,6650,34694,6650
2018-07-30,6750,6750,6570,6640,23207,6640
2018-07-31,6680,6770,6640,6710,15912,6710
2018-08-01,6790,6890,6700,6850,32199,6850
2018-08-02,6850,6890,6710,6770,11357,6770
2018-08-03,6850,6870,6770,6850,6311,6850
2018-08-06,6720,6820,6680,6760,13429,6760
2018-08-07,6820,6820,6540,6650,34159,6650
2018-08-08,6680,6820,6640,6650,12868,6650
2018-08-09,6700,6700,6480,6650,8832,6650
2018-08-10,6720,6720,6560,6650,15218,6650
2018-08-13,6600,6660,6480,6500,12256,6500
2018-08-14,6490,6650,6320,6470,12476,6470
2018-08-16,6320,6470,6300,6470,45832,6470
2018-08-17,6490,6550,6430,6520,18711,6520
2018-08-20,6610,6610,6410,6530,19667,6530
2018-08-21,6480,6820,6450,6790,34623,6790
2018-08-22,6840,7090,6750,6960,41161,6960
2018-08-23,7000,7000,6810,6930,12400,6930
2018-08-24,6850,6930,6760,6880,11511,6880
2018-08-27,6880,6880,6700,6830,13512,6830
2018-08-28,6890,6890,6660,6840,16774,6840
2018-08-29,6950,6950,6840,6900,16468,6900
2018-08-30,6820,6930,6820,6850,6742,6850
2018-08-31,6930,6940,6800,6890,19275,6890
2018-09-03,6870,6940,6870,6930,9674,6930
2018-09-04,6930,7310,6930,7090,74081,7090
2018-09-05,7100,7280,7090,7220,51734,7220
2018-09-06,7270,7350,7090,7160,24332,7160
2018-09-07,7090,7200,7010,7100,11089,7100
2018-09-10,7250,7300,6850,7000,14890,7000
2018-09-11,7200,7210,7050,7090,22530,7090
2018-09-12,7150,7150,7060,7090,7445,7090
2018-09-13,7240,7240,7090,7170,10862,7170
2018-09-14,7170,7240,7040,7130,16379,7130
2018-09-17,7200,7200,7050,7130,9892,7130
2018-09-18,7140,7190,7030,7030,8763,7030
2018-09-19,7030,7110,6900,6900,20710,6900
2018-09-20,6910,7350,6890,7350,273991,7350
2018-09-21,7310,7760,7130,7130,130461,7130
2018-09-27,7130,7390,7130,7330,384407,7330
2018-09-28,7300,7480,7230,7390,48756,7390
2018-10-01,7330,7390,7170,7220,22209,7220
2018-10-02,7290,7330,7020,7020,20857,7020
2018-10-04,7020,7300,6860,6950,26660,6950
2018-10-05,6980,6980,6750,6790,16487,6790
2018-10-08,6790,7680,6560,6680,64651,6680
2018-10-10,6860,6860,6470,6500,23415,6500
2018-10-11,6300,6500,6010,6040,47779,6040
2018-10-12,5900,6100,5900,6090,40039,6090
2018-10-15,6010,6100,6010,6020,16102,6020
2018-10-16,6010,6120,6010,6110,12131,6110
2018-10-17,6090,6210,6090,6140,9553,6140
2018-10-18,6190,6200,6060,6160,24932,6160
2018-10-19,6200,6200,5880,6170,16143,6170
2018-10-22,6170,6250,5990,6160,6584,6160
2018-10-23,6060,6300,6060,6080,13037,6080
2018-10-24,6200,6200,5970,5980,330519,5980
2018-10-25,5990,6250,5850,6200,51907,6200
2018-10-26,6200,6480,6100,6300,34231,6300
2018-10-29,6210,6350,6020,6050,23885,6050
2018-10-30,5960,6070,5810,6050,17867,6050
2018-10-31,6100,6110,5910,5960,7503,5960
2018-11-01,5960,6100,5960,6070,17486,6070
2018-11-02,6030,6180,6030,6170,11289,6170
2018-11-05,6200,6250,6130,6230,5180,6230
2018-11-06,6150,6350,6120,6250,9195,6250
2018-11-07,6250,6360,6180,6250,15037,6250
2018-11-08,6340,6340,6200,6290,6085,6290
2018-11-09,6290,6290,6200,6230,8049,6230
2018-11-12,6180,6230,5990,6100,50616,6100
2018-11-13,6100,6150,5980,6150,19768,6150
2018-11-14,6200,6230,6110,6170,13906,6170
2018-11-15,6170,6200,6040,6200,11084,6200
2018-11-16,6200,6380,6200,6220,15178,6220
2018-11-19,6300,6350,6160,6270,10328,6270
2018-11-20,6200,6340,6100,6240,10701,6240
2018-11-21,6230,6230,6050,6140,8484,6140
2018-11-22,6250,6250,6110,6110,4256,6110
2018-11-23,6250,6250,5810,5810,22957,5810
2018-11-26,5830,5950,5750,5910,25845,5910
2018-11-27,5910,5990,5850,5960,7761,5960
2018-11-28,5990,6060,5990,6020,10254,6020
2018-11-29,6110,6140,5960,5960,9791,5960
2018-11-30,5950,6100,5950,6100,8926,6100
2018-12-03,6240,6380,6080,6130,20280,6130
2018-12-04,6300,6300,6120,6130,7425,6130
2018-12-05,6100,6160,6030,6140,21337,6140
2018-12-06,6130,6170,6070,6150,14030,6150
2018-12-07,6200,6690,6150,6420,56969,6420
2018-12-10,6400,6550,6290,6460,17860,6460
2018-12-11,6330,6420,6210,6230,7125,6230
2018-12-12,6210,6300,6130,6210,11722,6210
2018-12-13,6280,6280,6000,6200,11542,6200
2018-12-14,6200,6300,6120,6210,10569,6210
2018-12-17,6210,6270,6100,6170,8443,6170
2018-12-18,6130,6200,6100,6160,4298,6160
2018-12-19,6190,6320,6080,6200,8023,6200
2018-12-20,6300,6300,6110,6200,4794,6200
2018-12-21,6270,6270,5960,6160,8955,6160
2018-12-24,6230,6230,6110,6130,2248,6130
2018-12-26,6010,6180,6000,6180,7998,6180
2018-12-27,6280,6280,6150,6230,6068,6230
2018-12-28,6280,6450,6220,6420,15216,6420
2019-01-02,6420,6450,6280,6290,7336,6290
2019-01-03,6400,6400,6290,6330,15470,6330
2019-01-04,6370,6370,6220,6350,3544,6350
2019-01-07,6400,6420,6360,6410,7029,6410
2019-01-08,6410,6460,6250,6380,5120,6380
2019-01-09,6420,6420,6340,6390,4070,6390
2019-01-10,6280,6410,6280,6370,7576,6370
2019-01-11,6370,6440,6280,6390,12951,6390
2019-01-14,6390,6690,6390,6520,20222,6520
2019-01-15,6590,6670,6460,6590,18067,6590
2019-01-16,6530,6720,6530,6680,12018,6680
2019-01-17,6730,6730,6590,6670,9458,6670
2019-01-18,6700,6700,6520,6620,14765,6620
2019-01-21,6620,6700,6600,6640,12513,6640
2019-01-22,6600,6670,6550,6620,9450,6620
2019-01-23,6560,6610,6310,6500,12231,6500
2019-01-24,6430,6750,6400,6570,24669,6570
2019-01-25,6600,6600,6480,6550,12918,6550
2019-01-28,6500,6600,6490,6550,23108,6550
2019-01-29,6620,6620,6470,6520,12872,6520
2019-01-30,6660,6690,6530,6630,27654,6630
2019-01-31,6630,6700,6580,6700,20167,6700
2019-02-01,6890,7560,6800,7050,279775,7050
2019-02-07,7050,7200,6970,7110,35537,7110
2019-02-08,6960,7150,6950,7000,20721,7000
2019-02-11,7000,7140,7000,7060,21794,7060
2019-02-12,7060,7110,6950,6950,17736,6950
2019-02-13,6920,7060,6920,6990,12653,6990
2019-02-14,7060,7060,6830,6990,6019,6990
2019-02-15,7060,7060,6870,6910,21672,6910
2019-02-18,7000,7000,6870,6970,10409,6970
2019-02-19,7040,7070,6930,6960,9372,6960
2019-02-20,6990,7130,6910,7080,31373,7080
2019-02-21,7100,7100,6970,7030,11870,7030
2019-02-22,7080,7080,6930,6970,6418,6970
2019-02-25,6880,7060,6870,6890,13737,6890
