,Open,High,Low,Close,Volume,Adj Close
2019-02-07,3665,3720,3635,3715,243410,3715
2019-02-08,3715,3745,3665,3705,180724,3705
2019-02-11,3745,3800,3710,3775,358849,3775
2019-02-12,3920,4145,3875,3900,2184873,3900
2019-02-13,3870,3955,3830,3955,478019,3955
2019-02-14,4000,4040,3910,3995,447130,3995
2019-02-15,4005,4010,3895,3995,322685,3995
2019-02-18,4040,4095,3980,3985,395091,3985
2019-02-19,3990,4045,3920,3935,352894,3935
2019-02-20,3935,3965,3900,3930,280927,3930
2019-02-21,3935,3935,3855,3910,291648,3910
2019-02-22,3930,3930,3810,3850,291093,3850
2019-02-25,3870,3895,3800,3845,188066,3845
2019-02-26,3845,3925,3830,3860,267688,3860
2019-02-27,3900,3920,3825,3890,185617,3890
2019-02-28,3910,4020,3830,3860,646843,3860
2019-03-04,3960,4070,3920,4040,631849,4040
2019-03-05,4100,4290,4060,4245,1183808,4245
2019-03-06,4310,4315,4115,4165,675790,4165
2019-03-07,4150,4210,3990,4010,434417,4010
