,Open,High,Low,Close,Volume,Adj Close
2018-06-20,105500,108500,105500,108000,3050,108000
2018-06-21,108000,109000,106000,107500,1229,107500
2018-06-22,106500,108500,105000,108500,3777,108500
2018-06-25,108000,109000,105500,109000,3034,109000
2018-06-26,109000,109500,106000,106000,1153,106000
2018-06-27,106500,107000,105000,106000,1099,106000
2018-06-28,106000,106500,103000,103500,2533,103500
2018-06-29,104000,104000,98300,103000,9105,103000
2018-07-02,103000,103500,100000,102500,3211,102500
2018-07-03,103000,103000,100000,102000,5145,102000
2018-07-04,102000,102000,99400,99400,2940,99400
2018-07-05,98500,100000,98500,99400,2649,99400
2018-07-06,99900,100000,98800,99900,1979,99900
2018-07-09,99900,101000,99500,99500,496,99500
2018-07-10,99400,103000,99400,99600,1463,99600
2018-07-11,100000,100000,99400,99700,601,99700
2018-07-12,99900,100000,99200,99400,1469,99400
2018-07-13,99900,99900,98100,98700,4012,98700
2018-07-16,98700,98700,98100,98300,574,98300
2018-07-17,98600,98600,98200,98500,231,98500
2018-07-18,98600,98600,98100,98400,460,98400
2018-07-19,98700,98700,97700,97700,1267,97700
2018-07-20,98200,98200,97500,98000,512,98000
2018-07-23,98300,98400,97500,97900,792,97900
2018-07-24,97900,98400,97000,97500,988,97500
2018-07-25,97400,98600,97400,97400,577,97400
2018-07-26,97600,98600,95500,96800,6532,96800
2018-07-27,97400,97400,95000,97000,1587,97000
2018-07-30,96900,97500,96400,97500,740,97500
2018-07-31,97500,97500,96900,97500,330,97500
2018-08-01,97500,99100,96900,99100,3055,99100
2018-08-02,98800,99400,98400,99200,2651,99200
2018-08-03,98500,99400,98100,99400,1292,99400
2018-08-06,99400,99900,99000,99500,1128,99500
2018-08-07,99500,99800,99000,99800,751,99800
2018-08-08,99400,102000,99400,101500,2014,101500
2018-08-09,101500,102000,100000,101000,560,101000
2018-08-10,101000,101500,99900,101500,1421,101500
2018-08-13,100500,101000,98600,99900,2321,99900
2018-08-14,99500,100500,98500,99400,3994,99400
2018-08-16,97900,97900,91600,92800,14201,92800
2018-08-17,93500,93500,90000,91800,8469,91800
2018-08-20,91800,91800,87700,88900,6297,88900
2018-08-21,88900,89000,88000,88500,3518,88500
2018-08-22,89200,89200,87900,88400,3465,88400
2018-08-23,88400,88400,87700,88300,3433,88300
2018-08-24,88500,88600,87800,88200,2596,88200
2018-08-27,88800,88800,86400,87200,5818,87200
2018-08-28,87200,87200,85800,86300,14667,86300
2018-08-29,86700,86800,86000,86700,2776,86700
2018-08-30,86700,87500,86000,87500,3752,87500
2018-08-31,87600,87600,86100,87100,1800,87100
2018-09-03,87100,87400,86100,87000,2961,87000
2018-09-04,87000,87000,85300,85600,4879,85600
2018-09-05,85600,85700,85000,85400,2776,85400
2018-09-06,85400,85700,84100,84700,6284,84700
2018-09-07,84700,85000,83800,84000,8529,84000
2018-09-10,84100,84400,82300,82400,9366,82400
2018-09-11,82400,83100,82000,82700,5084,82700
2018-09-12,82800,83300,82000,83000,4921,83000
2018-09-13,83000,83800,82600,83800,4517,83800
2018-09-14,83600,84600,83600,84500,1911,84500
2018-09-17,84600,84600,82300,82500,5151,82500
2018-09-18,83000,83000,81800,82500,5222,82500
2018-09-19,82600,82600,80800,81200,9264,81200
2018-09-20,81500,81500,80300,81500,5507,81500
2018-09-21,81500,83000,80700,81500,5101,81500
2018-09-27,81700,81900,80900,81400,2097,81400
2018-09-28,81200,82000,81200,82000,2694,82000
2018-10-01,82000,83000,81100,81600,2727,81600
2018-10-02,82000,82000,80000,80600,5080,80600
2018-10-04,80600,80600,77700,78500,4065,78500
2018-10-05,78400,78400,76100,77400,7982,77400
2018-10-08,77700,79200,77100,77200,1285,77200
2018-10-10,77200,78300,75600,76700,4334,76700
2018-10-11,74600,75000,72800,72800,5884,72800
2018-10-12,72200,72800,71600,72600,4180,72600
2018-10-15,72600,72900,72000,72600,5011,72600
2018-10-16,72600,73000,72200,72900,3503,72900
2018-10-17,72600,73300,71700,72000,3745,72000
2018-10-18,72400,72400,70500,71400,5657,71400
2018-10-19,71000,71300,70000,71300,2267,71300
2018-10-22,71200,72700,71000,72700,4393,72700
2018-10-23,72700,72700,71100,71900,2579,71900
2018-10-24,71800,72300,70600,71200,2299,71200
2018-10-25,70600,70700,69100,69200,3275,69200
2018-10-26,69200,70000,67100,67900,5078,67900
2018-10-29,67200,68100,65500,67500,4898,67500
2018-10-30,67500,67500,65000,66900,5571,66900
2018-10-31,66800,66800,65100,66000,4310,66000
2018-11-01,66500,66700,65800,65800,1295,65800
2018-11-02,65500,67500,65500,67300,3702,67300
2018-11-05,67300,67300,65500,66800,3287,66800
2018-11-06,66300,66500,65600,66200,14002,66200
2018-11-07,66400,67900,65700,66300,8797,66300
2018-11-08,66800,67400,66200,67100,3135,67100
2018-11-09,67400,67900,66500,67200,3700,67200
2018-11-12,67800,68100,66600,68000,1656,68000
2018-11-13,67500,67800,65600,67700,3316,67700
2018-11-14,67800,67800,66600,67000,2243,67000
2018-11-15,67000,68600,66500,68200,3177,68200
2018-11-16,68300,71300,68200,70900,5953,70900
2018-11-19,70400,71700,70400,71100,2404,71100
2018-11-20,71000,71300,70000,71100,2555,71100
2018-11-21,70500,71100,69300,71000,1991,71000
2018-11-22,71000,71000,69100,70100,2172,70100
2018-11-23,70400,70400,69000,69500,1579,69500
2018-11-26,69200,71100,69200,70600,2442,70600
2018-11-27,70900,70900,69800,70600,3771,70600
2018-11-28,70800,72400,70400,72300,3071,72300
2018-11-29,72500,72500,71600,72500,2170,72500
2018-11-30,72500,72900,71100,72900,6017,72900
2018-12-03,72900,73000,70700,71500,5402,71500
2018-12-04,71900,71900,70000,70600,3981,70600
2018-12-05,70100,72300,69800,72300,3556,72300
2018-12-06,72300,72800,69900,71000,4258,71000
2018-12-07,71000,72000,70500,71200,1173,71200
2018-12-10,70700,70700,68900,68900,7079,68900
2018-12-11,68900,69700,68600,69300,2959,69300
2018-12-12,68900,70000,68600,68800,6893,68800
2018-12-13,68800,69500,68300,68300,7031,68300
2018-12-14,68800,69300,68300,69200,2333,69200
2018-12-17,69000,69400,68700,69400,7128,69400
2018-12-18,68900,70600,68700,70600,4339,70600
2018-12-19,70700,71700,70500,70700,5810,70700
2018-12-20,70600,71200,70000,71200,2542,71200
2018-12-21,71400,72000,70600,70600,12879,70600
2018-12-24,70600,71500,70600,71300,1373,71300
2018-12-26,70400,70500,69800,70000,4475,70000
2018-12-27,70000,70200,69400,69800,962,69800
2018-12-28,69800,70400,69800,69900,930,69900
2019-01-02,70000,70400,69600,69800,4705,69800
2019-01-03,70100,70100,68800,69400,12588,69400
2019-01-04,69400,74100,69200,73400,12941,73400
2019-01-07,74600,74600,72500,74300,3658,74300
2019-01-08,74500,74600,73200,74300,3576,74300
2019-01-09,74300,74800,73700,74800,2249,74800
2019-01-10,74500,75600,74200,75300,2316,75300
2019-01-11,75600,78000,75200,77800,6602,77800
2019-01-14,79000,79000,78000,78600,7230,78600
2019-01-15,78100,78800,77500,78300,6214,78300
2019-01-16,78700,79600,78000,79600,5259,79600
2019-01-17,79500,80600,79200,79300,3983,79300
2019-01-18,79300,80500,78900,79900,1348,79900
2019-01-21,79500,79500,77000,78100,6604,78100
2019-01-22,78100,79500,77100,79400,2445,79400
2019-01-23,78400,80100,77800,79700,3412,79700
2019-01-24,79700,79900,79200,79800,1250,79800
2019-01-25,79100,80400,79100,79500,1581,79500
2019-01-28,80000,80000,78200,79500,2951,79500
2019-01-29,78300,79300,78200,79300,2439,79300
2019-01-30,79300,79400,78200,78700,2214,78700
2019-01-31,78600,80600,78300,80600,3966,80600
