"name","code","ingornot"
"TCC동양","002710","ing"
"국제약품","002720","ing"
"보락","002760","ing"
"진흥기업","002780","ing"
"아모레퍼시픽그룹","002790","ing"
"삼영무역","002810","ing"
"선창산업","002820","ing"
"미원상사","002840","ing"
"신풍제지","002870","ing"
"대유에이텍","002880","ing"
"동양물산기업","002900","ing"
"유성기업","002920","ing"
"한국쉘석유","002960","ing"
"금호산업","002990","ing"
"부광약품","003000","ing"
"혜인","003010","ing"
"세아제강","003030","ing"
"에이프로젠제약","003060","ing"
"코오롱글로벌","003070","ing"
"성보화학","003080","ing"
"대웅","003090","ing"
"일성신약","003120","ing"
"디아이","003160","ing"
"일신방직","003200","ing"
"대원제약","003220","ing"
"삼양식품","003230","ing"
"태광산업","003240","ing"
"흥아해운","003280","ing"
"한일시멘트","003300","stop"
"한국화장품제조","003350","ing"
"쌍용양회공업","003410","ing"
"유화증권","003460","ing"
"유안타증권","003470","ing"
"한진중공업홀딩스","003480","ing"
"대한항공","003490","ing"
"영진약품","003520","ing"
"한화투자증권","003530","ing"
"대신증권","003540","ing"
"LG","003550","ing"
"아이에이치큐","003560","ing"
"S&T중공업","003570","ing"
"동원","003580","ing"
"방림","003610","ing"
"쌍용자동차","003620","ing"
"미창석유공업","003650","ing"
"한성기업","003680","ing"
"코리안리","003690","ing"
"삼영화학공업","003720","ing"
"진양산업","003780","ing"
"대한화섬","003830","ing"
"보령제약","003850","ing"
"남양유업","003920","ing"
"사조대림","003960","ing"
"롯데정밀화학","004000","ing"
"현대제철","004020","ing"
"SG세계물산","004060","ing"
"신흥","004080","ing"
"한국석유공업","004090","ing"
"태양금속공업","004100","ing"
"대덕GDS","004130","ing"
"동방","004140","ing"
"한솔홀딩스","004150","ing"
"신세계","004170","ing"
"고려개발","004200","ing"
"엔피씨","004250","ing"
"남성","004270","ing"
"현대약품","004310","ing"
"세방","004360","ing"
"농심","004370","ing"
"삼익THK","004380","ing"
"서울식품공업","004410","ing"
"송원산업","004430","ing"
"대림씨엔에스","004440","ing"
"삼화왕관","004450","ing"
"세방전지","004490","ing"
"깨끗한나라","004540","ing"
"현대비앤지스틸","004560","ing"
"삼천리","004690","ing"
"조광피혁","004700","ing"
"한솔테크닉스","004710","ing"
"우리들제약","004720","ing"
"써니전자","004770","ing"
"효성","004800","ing"
"덕성","004830","ing"
"DRB동일","004840","ing"
"티웨이홀딩스","004870","ing"
"동일산업","004890","ing"
"조광페인트","004910","ing"
"씨아이테크","004920","ing"
"한신공영","004960","ing"
"신라교역","004970","ing"
"성신양회","004980","ing"
"롯데지주","004990","ing"
"휴스틸","005010","ing"
"부산주공","005030","ing"
"코스모신소재","005070","ing"
"삼광글라스","005090","ing"
"한창","005110","ing"
"빙그레","005180","ing"
"동성화학","005190","ing"
"녹십자홀딩스","005250","ing"
"롯데칠성음료","005300","ing"
"국동","005320","ing"
"모나미","005360","ing"
"현대자동차","005380","ing"
"신성통상","005390","ing"
"코스모화학","005420","ing"
"한국공항","005430","ing"
"현대그린푸드","005440","ing"
"신한","005450","ing"
"포스코","005490","ing"
"삼진제약","005500","ing"
"SPC삼립","005610","ing"
"삼영전자공업","005680","ing"
"파미셀","005690","ing"
"넥센","005720","ing"
"크라운해태홀딩스","005740","ing"
"대림비앤코","005750","ing"
"신영와코루","005800","ing"
"풍산홀딩스","005810","ing"
"원림","005820","ing"
"DB손해보험","005830","ing"
"에스엘","005850","ing"
"휴니드테크놀러지스","005870","ing"
"대한해운","005880","ing"
"삼성전자","005930","ing"
"NH투자증권","005940","ing"
"이수화학","005950","ing"
"동부건설","005960","ing"
"성지건설","005980","stop"
"동원산업","006040","ing"
"화승인더스트리","006060","ing"
"사조오양","006090","ing"
"삼아알미늄","006110","ing"
"SK디스커버리","006120","ing"
"한국전자홀딩스","006200","ing"
"제주은행","006220","ing"
"LS","006260","ing"
"녹십자","006280","ing"
"대원전선","006340","ing"
"GS건설","006360","ing"
"대구백화점","006370","ing"
"카프로","006380","ing"
"현대시멘트","006390","ing"
"삼성SDI","006400","ing"
"인스코비","006490","ing"
"대림통상","006570","ing"
"대한유화","006650","ing"
"삼성공조","006660","ing"
"영풍제지","006740","ing"
"미래에셋대우","006800","ing"
"AK홀딩스","006840","ing"
"신송홀딩스","006880","ing"
"태경화학","006890","ing"
"우성사료","006980","ing"
"GS리테일","007070","ing"
"일신석재","007110","ing"
"미래아이앤지","007120","ing"
"사조산업","007160","ing"
"벽산","007210","ing"
"한국특수형강","007280","ing"
"오뚜기","007310","ing"
"디티알오토모티브","007340","ing"
"에이프로젠 KIC","007460","ing"
"샘표","007540","ing"
"일양약품","007570","ing"
"동방아그로","007590","ing"
"선도전기","007610","ing"
"폴루스바이오팜","007630","ing"
"이수페타시스","007660","ing"
"국도화학","007690","ing"
"F&F","007700","ing"
"코리아써키트","007810","ing"
"서연","007860","ing"
"태평양물산","007980","ing"
"사조동아원","008040","ing"
"대덕전자","008060","ing"
"대동전자","008110","ing"
"이건산업","008250","ing"
"NI스틸","008260","ing"
"남선알미늄","008350","ing"
"문배철강","008420","ing"
"서흥","008490","ing"
"일정실업","008500","ing"
"메리츠종금증권","008560","ing"
"윌비스","008600","ing"
"아남전자","008700","ing"
"율촌화학","008730","ing"
"호텔신라","008770","ing"
"금비","008870","ing"
"한미사이언스","008930","ing"
"동양철관","008970","ing"
"케이씨티시","009070","ing"
"경인전자","009140","ing"
"삼성전기","009150","ing"
"SIMPAC","009160","ing"
"한솔로지스틱스","009180","ing"
"대양금속","009190","ing"
"무림페이퍼","009200","ing"
"한샘","009240","ing"
"신원","009270","ing"
"광동제약","009290","ing"
"참엔지니어링","009310","ing"
"대우부품","009320","ing"
"태영건설","009410","ing"
"한올바이오파마","009420","ing"
"KC그린홀딩스","009440","ing"
"경동나비엔","009450","ing"
"한창제지","009460","ing"
"삼화전기","009470","ing"
"현대중공업","009540","ing"
"무림P&P","009580","ing"
"모토닉","009680","ing"
"삼정펄프","009770","ing"
"엔케이물산","009810","ing"
"한화케미칼","009830","ing"
"영원무역홀딩스","009970","ing"
"한국내화","010040","ing"
"우리종금","010050","ing"
"OCI","010060","ing"
"한국프랜지공업","010100","ing"
"LS산전","010120","ing"
"고려아연","010130","ing"
"삼성중공업","010140","ing"
"한솔피엔에스","010420","ing"
"지코","010580","ing"
"웰바이오텍","010600","ing"
"현대미포조선","010620","ing"
"진양폴리우레탄","010640","ing"
"화천기계","010660","ing"
"화신","010690","ing"
"평화홀딩스","010770","ing"
"아이에스동서","010780","ing"
"퍼스텍","010820","ing"
"S-Oil","010950","ing"
"삼호개발","010960","ing"
"진원생명과학","011000","ing"
"LG이노텍","011070","ing"
"에넥스","011090","ing"
"CJ씨푸드","011150","ing"
"두산건설","011160","ing"
"롯데케미칼","011170","ing"
"현대상선","011200","ing"
"현대위아","011210","ing"
"삼화전자공업","011230","ing"
"태림포장","011280","ing"
"성안","011300","ing"
"유니켐","011330","ing"
"부산산업","011390","ing"
"갤럭시아에스엠","011420","ing"
"한농화성","011500","ing"
"유양디앤유","011690","ing"
"한신기계공업","011700","ing"
"현대종합상사","011760","ing"
"금호석유화학","011780","ing"
"SKC","011790","ing"
"STX","011810","ing"
"신성이엔지","011930","ing"
"DB","012030","ing"
"영흥철강","012160","ing"
"키위미디어그룹","012170","ing"
"계양전기","012200","ing"
"영화금속","012280","ing"
"경동인베스트","012320","ing"
"현대모비스","012330","ing"
"한화에어로스페이스","012450","ing"
"더존비즈온","012510","ing"
"청호컴넷","012600","ing"
"경인양행","012610","ing"
"HDC","012630","ing"
"모나리자","012690","ing"
"에스원","012750","ing"
"대창","012800","ing"
"세우글로벌","013000","ing"
"일성건설","013360","ing"
"화승알앤에이","013520","ing"
"디와이","013570","ing"
"계룡건설산업","013580","ing"
"까뮤이앤씨","013700","ing"
"지엠비코리아","013870","ing"
"한익스프레스","014130","ing"
"대영포장","014160","ing"
"금강공업","014280","ing"
"영보화학","014440","ing"
"극동유화","014530","ing"
"백광소재","014580","ing"
"한솔케미칼","014680","ing"
"사조씨푸드","014710","ing"
"한라","014790","ing"
"동원시스템즈","014820","ing"
"유니드","014830","ing"
"성문전자","014910","ing"
"인디에프","014990","ing"
"이스타코","015020","ing"
"대창단조","015230","ing"
"에이엔피","015260","ing"
"부산도시가스","015350","ing"
"예스코홀딩스","015360","ing"
"메디플란트","015540","ing"
"큐로","015590","ing"
"한국전력공사","015760","ing"
"일진홀딩스","015860","ing"
"태경산업","015890","ing"
"대현","016090","ing"
"삼성증권","016360","ing"
"동부제철","016380","ing"
"한세예스24홀딩스","016450","ing"
"환인제약","016580","ing"
"신대양제지","016590","ing"
"DB금융투자","016610","ing"
"대성홀딩스","016710","ing"
"두올","016740","ing"
"퍼시스","016800","ing"
"웅진","016880","ing"
"광명전기","017040","ing"
"명문제약","017180","ing"
"우신시스템","017370","ing"
"서울도시가스","017390","ing"
"수산중공업","017550","ing"
"SK텔레콤","017670","ing"
"현대엘리베이터","017800","ing"
"풀무원","017810","ing"
"광전자","017900","ing"
"E1","017940","ing"
"한국카본","017960","ing"
"애경산업","018250","ing"
"삼성에스디에스","018260","ing"
"조일알미늄","018470","ing"
"동원금속","018500","ing"
"SK가스","018670","ing"
"한온시스템","018880","ing"
"신풍제약","019170","ing"
"티에이치엔","019180","ing"
"세아특수강","019440","ing"
"하이트론씨스템즈","019490","ing"
"대교","019680","ing"
"한섬","020000","ing"
"키다리스튜디오","020120","ing"
"일진머티리얼즈","020150","ing"
"아시아나항공","020560","ing"
"일진디스플","020760","ing"
"서원","021050","ing"
"코웨이","021240","ing"
"세원정공","021820","ing"
"삼원강재","023000","ing"
"MH에탄올","023150","ing"
"한국종합기술","023350","ing"
"동남합성","023450","ing"
"롯데쇼핑","023530","ing"
"다우기술","023590","ing"
"인지컨트롤스","023800","ing"
"인팩","023810","ing"
"에쓰씨엔지니어링","023960","ing"
"WISCOM","024070","ing"
"디씨엠","024090","ing"
"기업은행","024110","ing"
"한국콜마홀딩스","024720","ing"
"대원화성","024890","ing"
"덕양산업","024900","ing"
"KPX케미칼","025000","ing"
"에스제이엠홀딩스","025530","ing"
"한국단자공업","025540","ing"
"미래산업","025560","ing"
"제이준코스메틱","025620","ing"
"한솔홈데코","025750","ing"
"이구산업","025820","ing"
"남해화학","025860","ing"
"한국주강","025890","ing"
"디피씨","026890","ing"
"부국철강","026940","ing"
"동서","026960","ing"
"한화갤러리아타임월드","027390","ing"
"BGF","027410","ing"
"마니커","027740","ing"
"세하","027970","ing"
"삼성엔지니어링","028050","ing"
"동아지질","028100","ing"
"삼성물산","028260","ing"
"팬오션","028670","ing"
"케이씨","029460","ing"
"신도리코","029530","ing"
"삼성카드","029780","ing"
"제일기획","030000","ing"
"케이티","030200","ing"
"KTB투자증권","030210","ing"
"교보증권","030610","ing"
"동원수산","030720","ing"
"동양네트웍스","030790","ing"
"신세계인터내셔날","031430","ing"
"신세계푸드","031440","ing"
"콤텍시스템","031820","ing"
"롯데관광개발","032350","ing"
"황금에스티","032560","ing"
"LG유플러스","032640","ing"
"삼성생명","032830","ing"
"필룩스","033180","ing"
"자화전자","033240","ing"
"체시스","033250","ing"
"유나이티드","033270","ing"
"세종공업","033530","ing"
"아주캐피탈","033660","ing"
"케이티앤지","033780","ing"
"무학","033920","ing"
"두산중공업","034020","ing"
"SBS","034120","ing"
"LG디스플레이","034220","ing"
"신세계건설","034300","ing"
"NICE","034310","ing"
"인천도시가스","034590","ing"
"SK","034730","ing"
"한국토지신탁","034830","ing"
"지투알","035000","ing"
"백산","035150","ing"
"강원랜드","035250","ing"
"NAVER","035420","ing"
"신세계I&C","035510","ing"
"카카오","035720","stop"
"한국가스공사","036460","ing"
"S&T홀딩스","036530","ing"
"엔씨소프트","036570","ing"
"팜스코","036580","ing"
"YG PLUS","037270","ing"
"CJ헬로","037560","ing"
"광주신세계","037710","ing"
"하나투어","039130","ing"
"키움증권","039490","ing"
"HDC아이콘트롤스","039570","ing"
"상신브레이크","041650","ing"
"대우조선해양","042660","ing"
"두산인프라코어","042670","ing"
"한미반도체","042700","ing"
"주연테크","044380","ing"
"KSS해운","044450","ing"
"코스맥스비티아이","044820","ing"
"대우건설","047040","ing"
"포스코대우","047050","ing"
"유니온머티리얼","047400","ing"
"한국항공우주","047810","ing"
"동원F&B","049770","ing"
"우진플라임","049800","ing"
"한전KPS","051600","ing"
"진양화학","051630","ing"
"LG생활건강","051900","ing"
"LG화학","051910","ing"
"한전기술","052690","ing"
"케이티스카이라이프","053210","ing"
"한미글로벌","053690","ing"
"테이팩스","055490","ing"
"신한지주","055550","ing"
"현대홈쇼핑","057050","ing"
"포스코강판","058430","ing"
"세아홀딩스","058650","ing"
"다스코","058730","ing"
"KTcs","058850","ing"
"케이티스","058860","ing"
"한라홀딩스","060980","ing"
"종근당바이오","063160","ing"
"현대로템","064350","ing"
"S&T모티브","064960","ing"
"LG전자","066570","ing"
"세이브존I&C","067830","ing"
"셀트리온","068270","stop"
"삼성출판사","068290","ing"
"AJ렌터카","068400","ing"
"휴켐스","069260","ing"
"대호에이엘","069460","ing"
"대웅제약","069620","ing"
"한세엠케이","069640","ing"
"DSR제강","069730","ing"
"현대백화점","069960","ing"
"용평리조트","070960","ing"
"한국금융지주","071050","ing"
"하이스틸","071090","ing"
"지역난방공사","071320","ing"
"롯데하이마트","071840","ing"
"코아스","071950","ing"
"STX중공업","071970","ing"
"유엔젤","072130","ing"
"농심홀딩스","072710","ing"
"금호타이어","073240","ing"
"나노메딕스","074610","ing"
"새론오토모티브","075180","ing"
"세진중공업","075580","ing"
"유니퀘스트","077500","ing"
"STX엔진","077970","ing"
"텔코웨어","078000","ing"
"에이블씨엔씨","078520","ing"
"GS","078930","ing"
"CJ CGV","079160","ing"
"현대리바트","079430","ing"
"아이엔지생명","079440","ing"
"LIG넥스원","079550","ing"
"사조해표","079660","ing"
"휴비스","079980","ing"
"일진다이아","081000","ing"
"휠라코리아","081660","ing"
"동양생명","082640","ing"
"HSD엔진","082740","ing"
"동북아12호선박투자","083370","ing"
"동북아13호선박투자","083380","ing"
"그린케미칼","083420","ing"
"대한제강","084010","ing"
"동양고속","084670","ing"
"이월드","084680","ing"
"대상홀딩스","084690","ing"
"티비에이치글로벌","084870","ing"
"엔케이","085310","ing"
"미래에셋생명","085620","ing"
"현대글로비스","086280","ing"
"하나금융지주","086790","ing"
"이리츠코크렙","088260","ing"
"한화생명","088350","ing"
"진도","088790","ing"
"맥쿼리인프라","088980","ing"
"HDC현대EP","089470","ing"
"제주항공","089590","ing"
"평화산업","090080","ing"
"노루페인트","090350","ing"
"메타랩스","090370","ing"
"아모레퍼시픽","090430","ing"
"세원셀론텍","091090","ing"
"티웨이항공","091810","ing"
"디아이씨","092200","ing"
"KEC","092220","ing"
"KPX홀딩스","092230","ing"
"기신정기","092440","ing"
"동양피스톤","092780","ing"
"LF","093050","ing"
"이아이디","093230","ing"
"형지엘리트","093240","ing"
"후성","093370","ing"
"효성 ITX","094280","ing"
"맵스리얼티1","094800","ing"
"AJ네트웍스","095570","ing"
"웅진씽크빅","095720","ing"
"베트남개발1","096300","yahoo_error"
"JW홀딩스","096760","ing"
"SK이노베이션","096770","ing"
"한진중공업","097230","ing"
"CJ제일제당","097950","ing"
"하나니켈1호","099340","yahoo_error"
"하나니켈2호","099350","yahoo_error"
"비상교육","100220","ing"
"진양홀딩스","100250","ing"
"S&TC","100840","ing"
"SBS미디어홀딩스","101060","ing"
"아티스","101140","ing"
"해태제과식품","101530","ing"
"동성코퍼레이션","102260","ing"
"쌍방울","102280","ing"
"이연제약","102460","ing"
"웅진에너지","103130","ing"
"풍산","103140","ing"
"일진전기","103590","ing"
"한국철강","104700","ing"
"KB금융","105560","ing"
"한세실업","105630","ing"
"우진","105840","ing"
"미원홀딩스","107590","ing"
"LG하우시스","108670","ing"
"컨버즈","109070","ing"
"호전실업","111110","ing"
"영원무역","111770","ing"
"씨에스윈드","112610","ing"
"GKL","114090","ing"
"락앤락","115390","ing"
"대성에너지","117580","ing"
"우리들휴브레인","118000","ing"
"KC코트렐","119650","ing"
"조선선재","120030","ing"
"코오롱인더","120110","ing"
"아이마켓코리아","122900","ing"
"한국화장품","123690","ing"
"에스제이엠","123700","ing"
"한국자산신탁","123890","ing"
"현대에이치씨엔","126560","ing"
"대성산업","128820","ing"
"한미약품","128940","ing"
"인터지스","129260","ing"
"한전산업","130660","ing"
"화인베스틸","133820","ing"
"미원화학","134380","ing"
"시디즈","134790","ing"
"선진","136490","ing"
"메리츠금융지주","138040","ing"
"엔에스쇼핑","138250","ing"
"코오롱플라스틱","138490","ing"
"BNK금융지주","138930","ing"
"DGB금융지주","139130","ing"
"이마트","139480","ing"
"트러스제7호","140890","ing"
"에이리츠","140910","ing"
"핸즈코퍼레이션","143210","ing"
"코오롱머티리얼","144620","ing"
"세화아이엠씨","145210","stop"
"케이탑리츠","145270","ing"
"덴티움","145720","ing"
"삼양사","145990","ing"
"코리아오토글라스","152330","ing"
"한국ANKOR유전","152550","yahoo_error"
"하이골드3호","153360","ing"
"DSR","155660","ing"
"바다로19호","155900","ing"
"하이골드8호","159650","ing"
"애경유화","161000","ing"
"한국타이어","161390","ing"
"한국콜마","161890","ing"
"동일고무벨트","163560","ing"
"한국패러랠","168490","yahoo_error"
"동아에스티","170900","ing"
"하이골드12호","172580","ing"
"JB금융지주","175330","ing"
"한진칼","180640","ing"
"NHN엔터테인먼트","181710","ing"
"아세아시멘트","183190","ing"
"종근당","185750","ing"
"쿠쿠홀딩스","192400","ing"
"광주은행","192530","ing"
"코스맥스","192820","ing"
"제이에스코퍼레이션","194370","ing"
"해성디에스","195870","ing"
"서연이화","200880","ing"
"모두투어리츠","204210","ing"
"만도","204320","ing"
"삼성바이오로직스","207940","ing"
"디와이파워","210540","ing"
"SK디앤디","210980","ing"
"한솔제지","213500","ing"
"이노션","214320","ing"
"금호에이치티","214330","ing"
"경보제약","214390","ing"
"토니모리","214420","ing"
"잇츠한불","226320","ing"
"현대코퍼레이션홀딩스","227840","ing"
"LS전선아시아","229640","ing"
"JW생명과학","234080","ing"
"두산밥캣","241560","ing"
"화승엔터프라이즈","241590","ing"
"샘표식품","248170","ing"
"일동제약","249420","ing"
"넷마블","251270","ing"
"크라운제과","264900","ing"
"현대중공업지주","267250","ing"
"현대일렉트릭","267260","ing"
"현대건설기계","267270","ing"
"경동도시가스","267290","ing"
"미원에스씨","268280","ing"
"오리온","271560","ing"
"제일약품","271980","ing"
"진에어","272450","ing"
"삼양패키징","272550","ing"
"롯데제과","280360","ing"
"케이씨텍","281820","ing"
"BGF리테일","282330","ing"
"동아타이어","282690","ing"
"쿠쿠홈시스","284740","ing"
"SK케미칼","285130","ing"
"롯데정보통신","286940","ing"
"HDC현대산업개발","294870","ing"
"효성화학","298000","ing"
"효성티앤씨","298020","ing"
"효성중공업","298040","ing"
"효성첨단소재","298050","ing"
"엘브이엠씨","900140","ing"
