,Open,High,Low,Close,Volume,Adj Close
2018-07-31,87600,90000,87100,89700,38388,89700
2018-08-01,90100,91600,90000,90100,22477,90100
2018-08-02,89800,90800,88100,88400,18692,88400
2018-08-03,88600,90000,88100,88800,20475,88800
2018-08-06,89000,90500,88900,90000,25749,90000
2018-08-07,89500,90000,88500,89000,30090,89000
2018-08-08,88600,89900,87800,88200,29638,88200
2018-08-09,88300,88900,87300,87500,34864,87500
2018-08-10,87400,88500,87200,88000,29755,88000
2018-08-13,87600,88000,83400,85500,59983,85500
2018-08-14,84500,85300,83100,84400,59183,84400
2018-08-16,84300,84900,82000,82600,63264,82600
2018-08-17,82300,83200,81700,82000,61555,82000
2018-08-20,82100,82700,80100,81300,68620,81300
2018-08-21,81200,83100,80900,82500,55132,82500
2018-08-22,82500,82700,80100,80500,85857,80500
2018-08-23,81200,81300,79500,79800,67654,79800
2018-08-24,80500,82300,79800,81800,63613,81800
