,Open,High,Low,Close,Volume,Adj Close
2018-06-14,2025,2025,2015,2015,10083,2015
2018-06-15,2015,2025,2015,2025,6911,2025
2018-06-18,2020,2025,2015,2020,8766,2020
2018-06-19,2015,2015,2015,2015,469,2015
2018-06-20,2015,2025,2015,2015,5551,2015
2018-06-21,2025,2025,2020,2020,1207,2020
2018-06-22,2015,2015,2015,2015,1002,2015
2018-06-25,2025,2025,2015,2020,229,2020
2018-06-26,2015,2020,2010,2010,10797,2010
2018-06-27,2020,2035,2020,2035,6233,2035
2018-06-28,2025,2035,2025,2035,2,2035
2018-06-29,2035,2035,2020,2020,415,2020
2018-07-02,2035,2040,2035,2040,4863,2040
2018-07-03,2040,2040,2025,2040,4152,2040
2018-07-04,2025,2025,2025,2025,100,2025
2018-07-05,2025,2035,2025,2035,1386,2035
2018-07-06,2045,2045,2040,2045,3973,2045
2018-07-09,2045,2050,2030,2035,9327,2035
2018-07-10,2035,2045,2035,2045,1738,2045
2018-07-11,2040,2050,2030,2050,1615,2050
2018-07-12,2065,2065,2035,2065,82,2065
2018-07-13,2045,2065,2045,2065,4127,2065
2018-07-16,2040,2060,2035,2055,961,2055
2018-07-17,2035,2065,2035,2060,2348,2060
2018-07-18,2040,2040,2035,2040,1630,2040
2018-07-19,2060,2060,2040,2040,4820,2040
2018-07-20,2040,2045,2035,2045,10409,2045
2018-07-23,2045,2045,2040,2045,1071,2045
2018-07-24,2040,2040,2040,2040,2087,2040
2018-07-26,2035,2040,2035,2035,1650,2035
2018-07-27,2070,2070,2035,2065,1631,2065
2018-07-30,2035,2065,2035,2065,2,2065
2018-07-31,2030,2060,2030,2060,11,2060
2018-08-01,2035,2065,2035,2065,1110,2065
2018-08-02,2040,2065,2035,2065,808,2065
2018-08-03,2035,2055,2035,2055,37,2055
2018-08-06,2035,2065,2035,2065,801,2065
2018-08-07,2035,2040,2035,2040,201,2040
2018-08-08,2060,2060,2060,2060,50,2060
2018-08-09,2060,2060,2060,2060,829,2060
2018-08-10,2040,2040,2040,2040,5545,2040
2018-08-13,2040,2040,2035,2040,2447,2040
2018-08-14,2050,2060,2035,2060,15520,2060
2018-08-16,2045,2045,2045,2045,8299,2045
2018-08-17,2050,2050,2035,2035,3828,2035
2018-08-20,2060,2060,2060,2060,1,2060
2018-08-21,2060,2060,2045,2050,1421,2050
2018-08-22,2035,2040,2035,2040,2200,2040
2018-08-24,2040,2040,2040,2040,299,2040
2018-08-27,2045,2045,2045,2045,1404,2045
2018-08-28,2045,2050,2045,2050,2000,2050
