,Open,High,Low,Close,Volume,Adj Close
2018-07-25,23000,23600,22750,23050,295635,23050
2018-07-26,23200,24650,23150,24150,242649,24150
2018-07-27,24400,24600,23850,24350,161885,24350
2018-07-30,24600,24850,23450,24100,208292,24100
2018-07-31,23650,24200,23400,23900,185043,23900
2018-08-01,23900,24000,23500,23600,173497,23600
2018-08-02,23450,24650,23450,23850,328045,23850
2018-08-03,23900,24200,23400,23900,225226,23900
2018-08-06,23900,23900,23550,23650,108949,23650
2018-08-07,23650,23700,23300,23500,85489,23500
2018-08-08,23300,23500,22950,23050,178539,23050
2018-08-09,23100,23200,22850,23050,153983,23050
2018-08-10,23100,23300,22900,23050,166225,23050
2018-08-13,22600,22900,22200,22250,291856,22250
2018-08-14,22200,22350,21300,21600,274603,21600
2018-08-16,21250,22100,20350,21700,1079038,21700
2018-08-17,22400,26900,22200,23050,5307167,23050
2018-08-20,23000,23250,21650,21650,1281694,21650
2018-08-21,21700,22000,21350,21650,484160,21650
2018-08-22,21650,22150,21600,21650,386026,21650
2018-08-23,21600,21800,20800,20950,550289,20950
2018-08-24,21000,21600,20900,21300,268418,21300
2018-08-27,21350,21500,21000,21100,256526,21100
2018-08-28,21100,21900,21050,21850,435295,21850
2018-08-29,22000,22150,21800,21850,228143,21850
2018-08-30,21850,21850,21250,21350,257872,21350
2018-08-31,21300,21500,21200,21350,131334,21350
2018-09-03,21300,21500,21000,21100,181781,21100
2018-09-04,21100,21150,20900,21000,177296,21000
2018-09-05,21050,21150,20600,20650,229835,20650
2018-09-06,20600,20750,20350,20550,240729,20550
2018-09-07,20400,20500,20250,20500,201084,20500
2018-09-10,20350,20450,20000,20050,275352,20050
2018-09-11,19950,20500,19900,20300,231359,20300
2018-09-12,20300,20550,20100,20200,287542,20200
2018-09-13,20100,20650,20100,20550,214183,20550
2018-09-14,20650,22050,20650,21800,830814,21800
2018-09-17,22000,22050,21400,21550,217660,21550
2018-09-18,21550,21700,21200,21350,171363,21350
2018-09-19,21600,21600,20950,21400,201978,21400
2018-09-20,21400,21600,21000,21050,164456,21050
2018-09-21,21000,21350,20800,21200,206684,21200
2018-09-27,21100,21200,20700,20800,221676,20800
2018-09-28,20800,21700,20800,21650,369089,21650
2018-10-01,21600,21750,21350,21550,280326,21550
2018-10-02,21550,21550,20800,20850,285521,20850
2018-10-04,20700,20900,20100,20150,309965,20150
2018-10-05,20050,20550,19950,20300,135103,20300
2018-10-08,20150,20650,19900,20250,92942,20250
2018-10-10,20100,20400,19350,19450,279810,19450
2018-10-11,18600,18950,18250,18550,269696,18550
2018-10-12,18250,19000,18250,18650,176716,18650
2018-10-15,18700,18750,18300,18450,163919,18450
2018-10-16,18400,18900,18300,18550,135863,18550
2018-10-17,18750,18950,18450,18600,85739,18600
2018-10-18,18650,19050,18550,18900,111002,18900
2018-10-19,18850,19900,18600,19700,251185,19700
2018-10-22,19650,20000,19350,19650,83799,19650
2018-10-23,19750,19750,19100,19100,105950,19100
2018-10-24,19400,19650,18800,18950,130097,18950
2018-10-25,18350,18650,18100,18200,201814,18200
2018-10-26,18350,18500,17100,17750,210130,17750
2018-10-29,17500,17750,16900,17000,236327,17000
2018-10-30,16500,17450,16500,17350,147629,17350
2018-10-31,17350,18350,17200,17900,156095,17900
2018-11-01,17900,18400,17900,18200,91111,18200
2018-11-02,18600,19550,18350,19450,223168,19450
2018-11-05,19450,19550,19000,19450,87587,19450
2018-11-06,19450,20250,19450,20000,149125,20000
2018-11-07,20200,20650,19800,20250,284514,20250
2018-11-08,20600,20950,20000,20100,104231,20100
2018-11-09,20050,20450,19800,20350,126465,20350
2018-11-12,20350,20350,19850,20000,90236,20000
