,Open,High,Low,Close,Volume,Adj Close
2018-01-19,9560,12150,9540,10800,3895131,10800
2018-01-22,11400,12500,10450,10650,3107021,10650
2018-01-23,10950,11100,10350,10650,823617,10650
2018-01-24,10550,11200,10250,10650,1029124,10650
2018-01-25,10650,10700,9950,10050,446521,10050
2018-01-26,10050,10500,10050,10350,389016,10350
2018-01-29,11200,11450,10500,10850,830550,10850
2018-01-30,10650,10800,10350,10550,316748,10550
2018-01-31,10450,10450,10000,10250,263876,10250
2018-02-01,10350,10350,9750,10150,196657,10150
2018-02-02,10250,10250,9700,9790,165681,9790
2018-02-05,9430,9660,9000,9040,254261,9040
2018-02-06,8500,8680,8150,8330,377607,8330
2018-02-07,8650,8950,7800,7910,560749,7910
2018-02-08,8050,8390,7940,8330,184021,8330
2018-02-09,8080,8200,7940,8120,72411,8120
2018-02-12,8080,8200,8210,8330,382772,8330
2018-02-13,8310,8420,8120,8140,149008,8140
2018-02-14,8350,8350,8110,8270,72898,8270
2018-02-19,8350,8590,8150,8420,120795,8420
2018-02-20,8440,8820,8330,8420,131645,8420
2018-02-21,8400,8850,8390,8770,225468,8770
2018-02-22,8640,8750,8300,8410,92052,8410
2018-02-23,8450,8450,8170,8200,86238,8200
2018-02-26,8260,8330,8070,8090,99774,8090
2018-02-27,8080,8140,7750,7750,133112,7750
2018-02-28,7850,8240,7760,8240,121784,8240
2018-03-02,8120,8290,8030,8250,46688,8250
2018-03-05,8110,8210,7950,7970,66200,7970
2018-03-06,7910,8100,7910,8090,26172,8090
2018-03-08,7870,8250,7870,8070,34309,8070
2018-03-09,8200,8200,7970,8040,37246,8040
2018-03-12,8040,8120,7970,8060,27471,8060
2018-03-13,8050,8060,7890,7980,38284,7980
2018-03-14,7980,7980,7630,7850,57658,7850
2018-03-15,7840,7840,7390,7640,120890,7640
2018-03-16,7640,8000,7500,7810,48828,7810
2018-03-19,7840,7870,7470,7560,50637,7560
2018-03-20,7670,7780,7480,7500,43312,7500
2018-03-21,7500,7600,7410,7400,33214,7400
2018-03-22,7400,7480,6980,7190,64197,7190
2018-03-23,7000,7040,6700,6700,56116,6700
2018-03-26,6590,7000,6510,6860,45006,6860
2018-03-27,6860,8420,6860,7390,604709,7390
2018-03-28,7250,7300,6880,6900,97064,6900
2018-03-29,6910,6950,6700,6800,49409,6800
2018-03-30,6880,7050,6880,7060,82840,7060
2018-04-02,7010,7250,7010,7010,32720,7010
2018-04-03,7010,7010,6750,6900,35298,6900
2018-04-04,6960,6960,6550,6610,86350,6610
2018-04-05,6610,6690,6500,6500,42203,6500
2018-04-06,6450,6630,6280,6380,29780,6380
2018-04-09,6250,6640,6220,6480,36386,6480
2018-04-10,6440,6730,6140,6680,57092,6680
2018-04-11,6680,6730,6550,6710,27315,6710
2018-04-12,6720,7090,6610,6900,51039,6900
2018-04-13,7020,7200,6800,6900,34785,6900
2018-04-16,6900,7010,6700,7010,30393,7010
2018-04-17,7080,7170,7020,7170,28971,7170
2018-04-18,7170,7190,6900,7170,21418,7170
2018-04-19,7210,7490,7070,7470,70536,7470
2018-04-20,7450,7500,7310,7500,46237,7500
2018-04-23,7500,7510,7290,7340,31835,7340
2018-04-24,7290,7980,7210,7700,66594,7700
2018-04-25,7720,7910,7100,7390,102950,7390
2018-04-26,7440,7790,7350,7420,25641,7420
2018-04-27,7400,7660,7210,7210,19309,7210
2018-04-30,7100,7400,7040,7180,16374,7180
2018-05-02,7290,7290,6950,6960,30436,6960
2018-05-03,7040,7130,6940,7000,23444,7000
2018-05-04,7050,7050,6810,6810,20778,6810
2018-05-08,6790,7100,6730,6850,39663,6850
2018-05-09,6950,7080,6830,7030,35971,7030
2018-05-10,7030,7190,6850,7030,15102,7030
2018-05-11,7190,7460,6970,7290,30943,7290
2018-05-14,7290,7500,7150,7400,60869,7400
2018-05-15,7400,7510,7260,7330,37869,7330
2018-05-16,7340,7450,6980,7160,26588,7160
2018-05-17,7300,7310,7080,7080,18338,7080
2018-05-18,7300,7300,7000,7050,15868,7050
2018-05-21,7120,7170,7030,7030,18729,7030
2018-05-23,7200,7200,6860,6920,22837,6920
2018-05-24,7150,7150,6790,6900,24844,6900
2018-05-25,6800,7040,6730,6950,23182,6950
2018-05-28,7020,7020,6600,6820,16018,6820
2018-05-29,6800,6800,6500,6610,44781,6610
2018-05-30,6610,6710,6370,6580,22981,6580
2018-05-31,6540,6710,6540,6700,18586,6700
2018-06-01,6730,6730,6550,6710,8459,6710
2018-06-04,6770,6770,6600,6680,7985,6680
2018-06-05,6680,6680,6520,6640,9199,6640
2018-06-07,6700,6760,6600,6740,9129,6740
2018-06-08,6740,6800,6670,6730,10764,6730
2018-06-11,6830,6850,6600,6690,14879,6690
2018-06-12,6690,6690,6170,6480,38114,6480
2018-06-14,6480,6490,6270,6480,15022,6480
2018-06-15,6480,6580,6250,6380,12909,6380
2018-06-18,6380,6380,6010,6120,22887,6120
2018-06-19,6120,6120,5600,5690,50473,5690
2018-06-20,5800,6000,5700,6000,9574,6000
2018-06-21,6010,6070,5890,5950,5472,5950
2018-06-22,6000,6030,5820,5970,6829,5970
2018-06-25,5850,5960,5800,5940,2980,5940
2018-06-26,5940,5940,5650,5690,22404,5690
2018-06-27,5690,5720,5500,5720,20625,5720
2018-06-28,5720,5720,5550,5600,9515,5600
2018-06-29,5610,5730,5380,5550,14206,5550
2018-07-02,5710,5730,5280,5660,17911,5660
2018-07-03,5680,5770,5310,5700,26369,5700
2018-07-04,5700,5840,5660,5800,18083,5800
2018-07-05,5940,5940,5570,5790,10559,5790
2018-07-06,5790,5800,5620,5770,9623,5770
2018-07-09,5850,5850,5520,5650,8755,5650
2018-07-10,5610,5820,5580,5800,7172,5800
2018-07-11,6060,6060,5700,6010,16070,6010
2018-07-12,6090,6490,5900,6130,30531,6130
2018-07-13,6150,6740,6020,6100,68598,6100
2018-07-16,6100,6220,5920,5920,23310,5920
2018-07-17,5920,6060,5840,6050,8309,6050
2018-07-18,6050,6120,5780,6050,12874,6050
2018-07-19,6050,6050,5840,5890,14773,5890
2018-07-20,6000,6000,5780,5840,18416,5840
2018-07-23,6000,6000,5400,5580,23422,5580
2018-07-24,5480,5800,5440,5610,15961,5610
2018-07-26,5610,5850,5610,5800,2110,5800
2018-07-27,5750,5920,5750,5850,2703,5850
2018-07-30,6090,6090,5790,5810,17616,5810
2018-07-31,5990,6120,5800,5970,11512,5970
2018-08-01,6070,6140,5810,5990,13166,5990
2018-08-02,6080,6080,5790,5890,7692,5890
2018-08-03,6150,6150,5760,5940,5395,5940
2018-08-06,6000,6050,5900,5990,2922,5990
2018-08-07,6130,6130,5860,5960,10022,5960
2018-08-08,5960,6050,5880,6020,13061,6020
2018-08-09,6020,6140,5960,6130,18576,6130
2018-08-10,6150,6660,6110,6500,95158,6500
2018-08-13,6650,6910,6520,6820,145678,6820
2018-08-14,6600,7920,6340,6480,394031,6480
2018-08-16,6420,6500,6260,6490,53928,6490
2018-08-17,6550,6650,6260,6320,80764,6320
2018-08-20,6270,6330,6060,6200,37749,6200
2018-08-21,6130,6210,6100,6170,22855,6170
2018-08-22,6200,6370,6100,6260,28981,6260
2018-08-23,6200,6330,6110,6170,23606,6170
2018-08-24,6200,6490,6050,6370,55644,6370
2018-08-27,6360,6700,6210,6580,76647,6580
2018-08-28,6520,6890,6490,6840,107626,6840
2018-08-29,6900,7060,6480,6630,71117,6630
2018-08-30,6750,6750,6280,6340,82891,6340
2018-08-31,6340,6520,6330,6480,26841,6480
2018-09-03,6450,6500,6300,6380,21091,6380
2018-09-04,6430,6470,6290,6370,21902,6370
2018-09-05,6360,6470,6300,6380,16449,6380
2018-09-06,6380,6500,6230,6330,17022,6330
2018-09-07,6330,6350,6030,6160,39040,6160
2018-09-10,6140,6320,6080,6140,31031,6140
2018-09-11,6230,6440,6200,6400,54393,6400
2018-09-12,6400,6500,6310,6400,13035,6400
2018-09-13,6400,6500,6240,6240,16689,6240
2018-09-14,6260,6320,5980,6040,66320,6040
2018-09-17,6000,6100,5820,6060,23565,6060
2018-09-18,6060,6440,6060,6370,47464,6370
2018-09-19,6370,7960,6370,7400,1821551,7400
2018-09-20,8410,8580,7680,7790,1010171,7790
2018-09-21,8040,8040,7370,7790,217955,7790
2018-09-27,7750,8070,7650,7980,121649,7980
2018-09-28,8100,8130,7730,7880,115506,7880
2018-10-01,7990,7990,7550,7650,101170,7650
2018-10-02,7620,8300,7620,8180,164047,8180
2018-10-04,8230,8790,7920,8600,414794,8600
2018-10-05,8600,8940,8540,8770,199470,8770
2018-10-08,8560,8980,8560,8730,145240,8730
2018-10-10,8610,8830,8330,8450,148869,8450
2018-10-11,8100,8400,8040,8100,70430,8100
2018-10-12,8100,9200,8100,8910,597239,8910
2018-10-15,8910,9200,8810,8850,176754,8850
2018-10-16,8850,9250,8400,8600,168055,8600
2018-10-17,8620,8880,7580,7740,316991,7740
2018-10-18,7750,7880,7660,7870,75810,7870
2018-10-19,7990,7990,7200,7810,164059,7810
2018-10-22,7770,8650,7660,8300,267266,8300
2018-10-23,8310,8590,8000,8470,210403,8470
2018-10-24,8700,9190,8630,9000,721255,9000
2018-10-25,8800,9050,8310,9000,273052,9000
2018-10-26,9070,9500,8950,9500,543205,9500
2018-10-29,9600,9700,9140,9480,331276,9480
2018-10-30,9430,9790,9150,9680,387596,9680
2018-10-31,9740,9750,9000,9590,270267,9590
2018-11-01,9500,9500,8810,8910,219406,8910
2018-11-02,8800,9640,8800,9570,421693,9570
2018-11-05,9640,9780,9000,9340,297878,9340
2018-11-06,8810,8890,8090,8540,538153,8540
2018-11-07,8540,8790,8300,8330,160456,8330
2018-11-08,8510,8660,8050,8130,128269,8130
2018-11-09,8030,8400,7760,8240,171907,8240
2018-11-12,8190,8550,8190,8390,56235,8390
2018-11-13,8390,8490,8060,8240,95501,8240
2018-11-14,8240,8250,7870,8200,74417,8200
2018-11-15,8200,8630,8060,8620,132084,8620
2018-11-16,8620,8750,8500,8640,96028,8640
2018-11-19,8700,9180,8660,9020,129072,9020
2018-11-20,8890,9280,8820,9050,128155,9050
2018-11-21,9050,9470,8970,9300,180578,9300
2018-11-22,9210,9480,9020,9460,118178,9460
2018-11-23,9360,9500,9130,9390,220034,9390
2018-11-26,9370,9370,8130,8460,331003,8460
2018-11-27,8550,8900,8110,8430,208103,8430
2018-11-28,8460,8780,8240,8650,165560,8650
2018-11-29,8860,8860,8180,8410,160924,8410
2018-11-30,8570,8860,8100,8390,268493,8390
2018-12-03,8490,8550,8170,8330,74750,8330
2018-12-04,8240,8540,8090,8150,119322,8150
2018-12-05,8500,8500,7090,7090,846841,7090
2018-12-06,6760,6950,5780,6040,1123789,6040
2018-12-07,6200,6400,6030,6230,304889,6230
2018-12-10,6230,7300,6100,6870,569170,6870
2018-12-11,6730,6920,6620,6720,108551,6720
2018-12-12,6680,6840,6250,6250,194426,6250
2018-12-13,6300,6550,6050,6200,322007,6200
2018-12-14,6250,6350,5980,6110,290864,6110
2018-12-17,5640,6070,5600,5690,247682,5690
2018-12-18,5740,6140,5740,6100,294662,6100
