,Open,High,Low,Close,Volume,Adj Close
2018-09-10,29000,29400,28100,28600,88972,28600
2018-09-11,29100,29550,27950,28050,152424,28050
2018-09-12,28300,28400,27750,28050,54328,28050
2018-09-13,28400,28700,27950,28050,57024,28050
2018-09-14,28200,28700,27700,28500,71432,28500
2018-09-17,28600,29500,28500,28800,94957,28800
2018-09-18,28700,32350,28650,31700,386566,31700
2018-09-19,32050,32350,31050,31600,204829,31600
2018-09-20,31650,32450,30500,30550,242266,30550
2018-09-21,30600,30800,29700,30000,109288,30000
2018-09-27,29950,30750,29900,29950,67178,29950
2018-09-28,30100,30150,28850,28950,67376,28950
2018-10-01,28850,29150,28050,28050,68153,28050
2018-10-02,28300,28300,26700,27350,89484,27350
2018-10-04,27650,27750,26800,27500,50352,27500
2018-10-05,27150,27950,26900,27350,37421,27350
2018-10-08,26900,27500,26750,26750,47471,26750
2018-10-10,26850,26850,24800,24950,49778,24950
2018-10-11,24100,24400,22200,22500,83115,22500
2018-10-12,22450,23900,22450,23850,44680,23850
2018-10-15,23900,23900,22700,23000,35651,23000
2018-10-16,23000,23400,22950,23300,34530,23300
2018-10-17,23800,24250,23650,24000,40427,24000
2018-10-18,24000,24700,23700,24700,31152,24700
2018-10-19,24200,24950,24100,24500,39187,24500
2018-10-22,24500,25100,24300,24400,20565,24400
2018-10-23,24000,24350,23000,23300,34314,23300
2018-10-24,23350,23600,22450,22600,32688,22600
2018-10-25,21400,22050,20900,21500,40192,21500
2018-10-26,22000,22000,19800,19950,42315,19950
2018-10-29,19800,20350,17800,18200,91786,18200
2018-10-30,17400,19200,17400,19000,60653,19000
2018-10-31,19000,21650,18600,20700,77182,20700
2018-11-01,20450,21500,20450,20900,23311,20900
2018-11-02,20800,21900,20800,21900,27003,21900
2018-11-05,21600,22050,21150,22050,14270,22050
2018-11-06,21700,22650,21700,22200,15365,22200
2018-11-07,22200,22900,20350,20800,42779,20800
2018-11-08,21400,21750,20200,20600,53416,20600
2018-11-09,20450,21150,20400,21150,17009,21150
2018-11-12,20700,21200,20600,20650,18529,20650
2018-11-13,19600,20600,19600,20250,22403,20250
2018-11-14,20150,20700,19750,19850,38172,19850
2018-11-15,19800,20650,19800,20250,50157,20250
2018-11-16,20200,22200,20200,21250,54081,21250
2018-11-19,21850,23350,21500,22350,85742,22350
2018-11-20,21950,22500,21650,22250,28121,22250
2018-11-21,21950,22900,21750,22450,32674,22450
2018-11-22,22850,23600,22150,22650,52177,22650
2018-11-23,22550,23000,21750,21950,19017,21950
2018-11-26,21650,22450,21500,21550,18827,21550
2018-11-27,21550,21800,21250,21450,22313,21450
2018-11-28,21200,21650,20400,20500,55648,20500
2018-11-29,20900,20900,19900,19900,38113,19900
2018-11-30,19850,20250,19750,19900,36722,19900
2018-12-03,20000,20400,20000,20200,22792,20200
2018-12-04,20200,20250,19800,20050,37701,20050
2018-12-05,19500,19950,19450,19850,30928,19850
2018-12-06,19800,19850,18850,19200,40307,19200
2018-12-07,19200,19400,19100,19200,9621,19200
2018-12-10,18700,19900,18200,19850,51182,19850
