"name","code","구분","2018_08_13","2018_08_14","2018_08_15","2018_08_16","2018_08_17","2018_08_20","2018_08_21","2018_08_22","2018_08_23","2018_08_24","2018_08_27","2018_08_28","2018_08_29","2018_08_30","2018_08_31","2018_09_03","2018_09_04"
"대원강업","000430","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"중앙에너비스","000440","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"조선내화","000480","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"대동공업","000490","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"가온전선","000500","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"삼일제약","000520","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"흥국화재","000540","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"CS홀딩스","000590","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"동아쏘시오홀딩스","000640","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"천일고속","000650","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"SK하이닉스","000660","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"영풍","000670","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"LS네트웍스","000680","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"유수홀딩스","000700","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"현대건설","000720","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"이화산업","000760","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"삼성화재해상보험","000810","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"화천기공","000850","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"강남제비스코","000860","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한화","000880","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"보해양조","000890","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"유니온","000910","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"전방","000950","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한국주철관공업","000970","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"DB하이텍","000990","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"신라섬유","001000","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"페이퍼코리아","001020","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"CJ","001040","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"JW중외제약","001060","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"대한방직","001070","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"만호제강","001080","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"LG상사","001120","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"대한제분","001130","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"국보","001140","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"유진증권","001200","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"금호전기","001210","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"동국제강","001230","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"GS글로벌","001250","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"남광토건","001260","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"부국증권","001270","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"골든브릿지증권","001290","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"백광산업","001340","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"삼성제약","001360","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"SG충방","001380","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"KG케미칼","001390","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"태원물산","001420","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"세아베스틸","001430","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"대한전선","001440","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"현대해상","001450","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"BYC","001460","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"삼부토건","001470","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"현대차증권","001500","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"SK증권","001510","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"동양","001520","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"동일방직","001530","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"안국약품","001540","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"조비","001550","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"제일연마","001560","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"금양","001570","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"동국실업","001620","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"종근당홀딩스","001630","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"대상","001680","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"신영증권","001720","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"SK네트웍스","001740","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한양증권","001750","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"신화실업","001770","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"알루코","001780","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"대한제당","001790","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"오리온홀딩스","001800","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"무림SP","001810","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"삼화콘덴서공업","001820","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"이화공영","001840","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"삼호","001880","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"KISCO홀딩스","001940","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한국유리공업","002000","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"코오롱","002020","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"아세아","002030","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"남영비비안","002070","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"경농","002100","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"고려산업","002140","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"도화엔지니어링","002150","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"삼양통상","002170","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한국수출포장공업","002200","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"동성제약","002210","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한일철강","002220","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"피에스텍","002230","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"고려제강","002240","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"알보젠코리아","002250","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"롯데푸드","002270","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"삼일기업공사","002290","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한국제지","002300","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"아세아제지","002310","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한진","002320","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"넥센타이어","002350","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"SH에너지화학","002360","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"케이씨씨","002380","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한독","002390","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"범양건영","002410","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"세기상사","002420","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"삼익악기","002450","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"화성산업","002460","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"KB손해보험","002550","Kospi","close","close","휴일입니다","close","close","close","close","close","close","close","close","close","close","close","close","close","close"
"조흥","002600","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"제일파마홀딩스","002620","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"오리엔트바이오","002630","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한탑","002680","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"동일제강","002690","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"신일산업","002700","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"TCC동양","002710","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"국제약품","002720","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"보락","002760","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"진흥기업","002780","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"아모레퍼시픽그룹","002790","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"신신제약","002800","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"삼영무역","002810","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"선창산업","002820","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"미원상사","002840","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"신풍제지","002870","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"대유에이텍","002880","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"동양물산기업","002900","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"유성기업","002920","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한국쉘석유","002960","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"금호산업","002990","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"부광약품","003000","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"혜인","003010","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"세아제강","003030","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","stop","stop","stop","stop"
"에이프로젠제약","003060","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"코오롱글로벌","003070","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"성보화학","003080","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"대웅","003090","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"선광","003100","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"일성신약","003120","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"디아이","003160","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"일신방직","003200","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"대원제약","003220","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"삼양식품","003230","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"태광산업","003240","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"흥아해운","003280","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한일홀딩스","003300","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"대주산업","003310","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한국화장품제조","003350","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"하림지주","003380","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"쌍용양회공업","003410","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"유화증권","003460","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"유안타증권","003470","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한진중공업홀딩스","003480","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"대한항공","003490","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"영진약품","003520","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한화투자증권","003530","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"대신증권","003540","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"LG","003550","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"아이에이치큐","003560","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"S&T중공업","003570","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"동원","003580","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"방림","003610","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"쌍용자동차","003620","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"미창석유공업","003650","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"포스코켐텍","003670","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한성기업","003680","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"코리안리","003690","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"삼영화학공업","003720","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"진양산업","003780","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"에이스침대","003800","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"대한화섬","003830","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"보령제약","003850","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"남양유업","003920","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"사조대림","003960","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"롯데정밀화학","004000","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"현대제철","004020","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"SG세계물산","004060","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
